DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.35	average number of variants:1.68
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.40	max number of variants:8
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.44	average number of variants:1.64
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.53	average number of variants:1.59
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.55	average number of variants:1.52
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.58	average number of variants:1.68
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.15	max number of variants:6
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.22	average number of variants:1.57
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.91	max number of variants:18
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.91	average number of variants:2.04
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.94	average number of variants:1.71
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.103	average number of variants:1.58
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.105	max number of variants:42
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.105	average number of variants:5.1
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.118	average number of variants:1.56
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.130	no normalized_alignment
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.130	no variant
DNA-22121-CG001Qv42Run221-20_S20.CG001v4.0.11	average number of variants:1.95
DNA-22121-CG001Qv42Run221-20_S20.CG001v4.0.35	average number of variants:1.72
DNA-22121-CG001Qv42Run221-20_S20.CG001v4.0.50	average number of variants:1.75
DNA-22121-CG001Qv42Run221-20_S20.CG001v4.0.51	average number of variants:1.65
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.56	max number of variants:6
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.22	max number of variants:7
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.22	average number of variants:1.56
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.96	max number of variants:10
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.103	average number of variants:1.57
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.105	max number of variants:43
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.105	average number of variants:6.07
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.125	average number of variants:1.51
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.130	no normalized_alignment
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.130	no variant
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.11	average number of variants:1.99
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.19	average number of variants:1.62
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.20	average number of variants:1.68
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.21	average number of variants:1.67
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.34	average number of variants:1.52
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.40	max number of variants:6
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.50	average number of variants:1.77
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.51	average number of variants:1.69
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.53	average number of variants:1.75
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.57	average number of variants:2.08
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.58	average number of variants:1.71
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.56	max number of variants:6
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.91	max number of variants:7
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.103	average number of variants:1.52
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.105	max normalized_alignments:44
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.105	average normalized_alignments:1.142
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.105	max number of variants:43
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.105	average number of variants:8.76
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.106	max number of variants:10
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.118	average number of variants:1.54
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.125	average number of variants:1.79
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.130	max normalized_alignments:24
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.130	average normalized_alignments:12.817
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.130	max number of variants:19
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.130	average number of variants:14.48
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.11	average number of variants:1.9
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.20	average number of variants:1.66
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.34	max number of variants:7
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.38	max number of variants:6
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.40	max number of variants:6
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.44	average number of variants:1.65
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.50	average number of variants:1.56
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.51	average number of variants:1.61
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.53	average number of variants:1.64
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.54	average number of variants:1.59
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.56	average number of variants:1.66
DNA-22123-CG001Qv42Run221-22_S22.CG001v3.4.56	max number of variants:6
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.22	average number of variants:1.59
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.68	max number of variants:10
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.74	max number of variants:7
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.89	max number of variants:7
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.94	average number of variants:1.53
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.105	max number of variants:42
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.105	average number of variants:3.61
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.113	max number of variants:6
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.118	average number of variants:1.55
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.122	average number of variants:1.51
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.130	no normalized_alignment
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.130	no variant
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.11	max number of variants:6
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.11	average number of variants:1.69
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.20	average number of variants:1.52
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.21	average number of variants:1.85
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.31	max number of variants:6
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.34	average number of variants:1.7
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.35	average number of variants:1.71
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.40	max number of variants:8
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.50	average number of variants:1.73
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.51	average number of variants:1.67
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.53	average number of variants:1.65
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.57	average number of variants:1.68
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.56	max number of variants:6
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.22	average number of variants:1.55
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.76	max number of variants:13
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.96	average number of variants:1.53
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.103	max number of variants:9
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.103	average number of variants:1.59
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.105	max normalized_alignments:22
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.105	max number of variants:42
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.105	average number of variants:4.86
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.106	max number of variants:6
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.113	max number of variants:6
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.130	no normalized_alignment
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.130	no variant
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.6	max number of variants:7
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.8	max normalized_alignments:18
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.8	max number of variants:29
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.8	average number of variants:2.56
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.11	average number of variants:1.91
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.35	average number of variants:1.65
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.50	average number of variants:1.73
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.51	average number of variants:1.69
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.53	average number of variants:1.64
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.54	average number of variants:1.6
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.55	average number of variants:1.55
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.56	average number of variants:1.58
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.57	average number of variants:2.21
NF-CG001Qv42Run221-3_S3.CG001v3.4.94	average number of variants:1.75
NF-CG001Qv42Run221-3_S3.CG001v3.4.96	average number of variants:1.53
NF-CG001Qv42Run221-3_S3.CG001v3.4.103	average number of variants:1.54
NF-CG001Qv42Run221-3_S3.CG001v3.4.105	max normalized_alignments:26
NF-CG001Qv42Run221-3_S3.CG001v3.4.105	average normalized_alignments:1.151
NF-CG001Qv42Run221-3_S3.CG001v3.4.105	max number of variants:46
NF-CG001Qv42Run221-3_S3.CG001v3.4.105	average number of variants:9.17
NF-CG001Qv42Run221-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv42Run221-3_S3.CG001v3.4.130	no variant
NF-CG001Qv42Run221-3_S3.CG001v3.4.135	average number of variants:1.54
NF-CG001Qv42Run221-3_S3.CG001v4.0.11	average number of variants:1.95
NF-CG001Qv42Run221-3_S3.CG001v4.0.19	average number of variants:1.54
NF-CG001Qv42Run221-3_S3.CG001v4.0.20	average number of variants:1.64
NF-CG001Qv42Run221-3_S3.CG001v4.0.34	max number of variants:7
NF-CG001Qv42Run221-3_S3.CG001v4.0.34	average number of variants:1.54
NF-CG001Qv42Run221-3_S3.CG001v4.0.40	max number of variants:8
NF-CG001Qv42Run221-3_S3.CG001v4.0.51	average number of variants:1.7
NF-CG001Qv42Run221-3_S3.CG001v4.0.53	average number of variants:1.68
NF-CG001Qv42Run221-3_S3.CG001v4.0.58	average number of variants:1.69
NF-CG001Qv42Run221-3_S3.CG001v4.0.59	average number of variants:1.8
NF-CG001Qv42Run221-3_S3.CG001v3.4.56	max number of variants:6
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.59	max number of variants:13
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.89	max number of variants:8
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.91	max normalized_alignments:12
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.91	max number of variants:27
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.91	average number of variants:3.01
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.94	average number of variants:1.59
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.102	max number of variants:31
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.102	average number of variants:1.57
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.103	average number of variants:1.62
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.105	max normalized_alignments:42
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.105	average normalized_alignments:1.176
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.105	max number of variants:44
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.105	average number of variants:9.16
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.8	max normalized_alignments:18
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.8	max number of variants:29
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.8	average number of variants:2.77
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.11	average number of variants:1.83
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.34	average number of variants:1.56
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.38	max number of variants:16
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.40	max number of variants:6
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.51	average number of variants:1.73
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.53	average number of variants:1.69
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.57	average number of variants:1.76
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.59	average number of variants:1.58
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.56	max number of variants:6
