DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.105	max/average number of variants:42 14.86
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.118	max/average number of variants:3 1.56
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.125	max/average number of variants:4 1.71
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.130	no normalized_alignment
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.130	no variant
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.11	max/average number of variants:12 1.61
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.20	max/average number of variants:3 1.64
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.34	max/average number of variants:5 1.67
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.45	max/average number of variants:7 1.27
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.51	max/average number of variants:4 1.68
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.57	max/average number of variants:4 1.64
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.58	max/average number of variants:4 1.65
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.59	max/average number of variants:12 1.91
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.56	max/average number of variants:6 1.28
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.7	max/average number of variants:6 1.23
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.37	max/average number of variants:6 1.28
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.81	max/average number of variants:6 1.21
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.89	max/average number of variants:9 1.2
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.91	aligned_clusters:331 nb/max/average normalized_alignments:353 12 1.066
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.91	max/average number of variants:27 4.83
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.94	max/average number of variants:4 1.53
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.103	max/average number of variants:8 1.22
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.105	aligned_clusters:642 nb/max/average normalized_alignments:761 16 1.185
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.105	max/average number of variants:48 11.31
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.106	max/average number of variants:6 1.22
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.125	max/average number of variants:3 1.62
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.130	no variant
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.8	max/average number of variants:7 1.2
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.11	max/average number of variants:8 1.3
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.20	max/average number of variants:3 1.51
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.34	max/average number of variants:6 1.68
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.40	max/average number of variants:7 1.21
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.51	max/average number of variants:3 1.59
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.57	max/average number of variants:6 1.61
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.58	max/average number of variants:4 1.58
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.59	max/average number of variants:3 1.65
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.56	max/average number of variants:7 1.87
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.91	aligned_clusters:219 nb/max/average normalized_alignments:228 12 1.041
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.91	max/average number of variants:27 3.59
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.94	max/average number of variants:4 1.65
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.102	aligned_clusters:311 nb/max/average normalized_alignments:323 18 1.039
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.102	max/average number of variants:37 4.1
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.103	max/average number of variants:5 1.56
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.105	aligned_clusters:508 nb/max/average normalized_alignments:629 30 1.238
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.105	max/average number of variants:47 13.02
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.118	max/average number of variants:4 1.56
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.125	max/average number of variants:4 1.51
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.130	no variant
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.11	max/average number of variants:7 1.93
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.19	max/average number of variants:3 1.57
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.34	max/average number of variants:4 1.76
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.38	max/average number of variants:29 2.5
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.40	max/average number of variants:6 1.15
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.51	max/average number of variants:4 1.62
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.53	max/average number of variants:3 1.56
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.56	max/average number of variants:3 1.57
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.56	max/average number of variants:7 1.58
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.91	aligned_clusters:279 nb/max/average normalized_alignments:302 24 1.082
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.91	max/average number of variants:26 5.0
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.94	max/average number of variants:3 1.58
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.105	aligned_clusters:517 nb/max/average normalized_alignments:626 27 1.211
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.105	max/average number of variants:42 11.68
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.118	max/average number of variants:4 1.53
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.130	no variant
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.11	max/average number of variants:5 1.78
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.19	max/average number of variants:3 1.51
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.34	max/average number of variants:5 1.61
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.40	max/average number of variants:7 1.22
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.45	max/average number of variants:9 1.24
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.51	max/average number of variants:4 1.55
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.53	max/average number of variants:5 1.64
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.56	max/average number of variants:7 1.65
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.7	max/average number of variants:6 1.37
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.22	max/average number of variants:5 1.59
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.28	aligned_clusters:333 nb/max/average normalized_alignments:386 56 1.159
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.28	max/average number of variants:31 8.34
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.31	max/average number of variants:3 1.53
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.94	max/average number of variants:5 1.57
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.105	aligned_clusters:524 nb/max/average normalized_alignments:655 36 1.25
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.105	max/average number of variants:44 11.27
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.118	max/average number of variants:4 1.61
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.122	max/average number of variants:4 1.52
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.125	max/average number of variants:4 1.75
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.130	no normalized_alignment
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.130	no variant
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.5	max/average number of variants:8 1.36
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.34	max/average number of variants:4 1.59
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.35	max/average number of variants:5 1.57
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.40	max/average number of variants:8 1.2
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.44	max/average number of variants:4 1.51
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.50	max/average number of variants:3 1.68
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.51	max/average number of variants:5 1.85
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.53	max/average number of variants:4 1.67
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.56	max/average number of variants:3 1.58
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.57	max/average number of variants:4 1.52
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.58	max/average number of variants:5 1.58
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.56	max/average number of variants:7 1.96
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.5	max/average number of variants:7 1.23
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.25	max/average number of variants:6 1.2
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.89	max/average number of variants:9 1.52
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.91	aligned_clusters:391 nb/max/average normalized_alignments:399 12 1.02
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.91	max/average number of variants:27 2.95
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.102	aligned_clusters:380 nb/max/average normalized_alignments:394 16 1.037
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.102	max/average number of variants:40 3.67
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.103	max/average number of variants:8 1.18
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.105	aligned_clusters:724 nb/max/average normalized_alignments:821 16 1.134
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.105	max/average number of variants:48 8.6
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.106	max/average number of variants:6 1.19
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.118	max/average number of variants:4 1.54
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.122	max/average number of variants:7 1.36
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.125	max/average number of variants:3 1.62
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.130	no normalized_alignment
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.130	no variant
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.135	max/average number of variants:7 1.21
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.23	max/average number of variants:6 1.15
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.31	max/average number of variants:7 1.21
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.34	max/average number of variants:7 1.46
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.40	max/average number of variants:6 1.16
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.50	max/average number of variants:3 1.61
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.51	max/average number of variants:4 1.58
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.53	max/average number of variants:3 1.52
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.56	max/average number of variants:6 1.47
NF-CG001Qv40Run75-3_S3.CG001v3.4.94	max/average number of variants:3 1.65
NF-CG001Qv40Run75-3_S3.CG001v3.4.103	max/average number of variants:5 1.52
NF-CG001Qv40Run75-3_S3.CG001v3.4.105	aligned_clusters:633 nb/max/average normalized_alignments:779 26 1.231
NF-CG001Qv40Run75-3_S3.CG001v3.4.105	max/average number of variants:43 13.07
NF-CG001Qv40Run75-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run75-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run75-3_S3.CG001v4.0.8	aligned_clusters:832 nb/max/average normalized_alignments:850 27 1.022
NF-CG001Qv40Run75-3_S3.CG001v4.0.8	max/average number of variants:30 3.06
NF-CG001Qv40Run75-3_S3.CG001v4.0.11	max/average number of variants:6 1.91
NF-CG001Qv40Run75-3_S3.CG001v4.0.20	max/average number of variants:3 1.56
NF-CG001Qv40Run75-3_S3.CG001v4.0.29	max/average number of variants:6 1.18
NF-CG001Qv40Run75-3_S3.CG001v4.0.34	aligned_clusters:380 nb/max/average normalized_alignments:397 19 1.045
NF-CG001Qv40Run75-3_S3.CG001v4.0.38	max/average number of variants:9 1.19
NF-CG001Qv40Run75-3_S3.CG001v4.0.40	max/average number of variants:7 1.17
NF-CG001Qv40Run75-3_S3.CG001v4.0.51	max/average number of variants:3 1.63
NF-CG001Qv40Run75-3_S3.CG001v4.0.53	max/average number of variants:3 1.57
NF-CG001Qv40Run75-3_S3.CG001v4.0.58	max/average number of variants:4 1.62
NF-CG001Qv40Run75-3_S3.CG001v4.0.59	max/average number of variants:3 1.7
NF-CG001Qv40Run75-3_S3.CG001v3.4.56	max/average number of variants:6 1.31
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.5	max/average number of variants:27 1.56
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.20	max/average number of variants:6 1.18
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.25	aligned_clusters:517 nb/max/average normalized_alignments:546 29 1.056
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.30	max/average number of variants:9 1.23
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.89	max/average number of variants:7 1.18
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.105	aligned_clusters:663 nb/max/average normalized_alignments:905 32 1.365
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.105	max/average number of variants:42 16.08
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.11	max/average number of variants:5 1.79
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.34	max/average number of variants:4 1.54
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.35	max/average number of variants:8 1.5
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.40	max/average number of variants:7 1.17
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.51	max/average number of variants:4 1.6
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.53	max/average number of variants:3 1.55
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.57	max/average number of variants:4 1.55
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.56	max/average number of variants:7 1.55
