NF-CG001Qv40Run187-20_S20.CG001v4.0.40	max number of variants:9
NF-CG001Qv40Run187-20_S20.CG001v4.0.45	max number of variants:7
NF-CG001Qv40Run187-20_S20.CG001v4.0.51	average number of variants:1.65
NF-CG001Qv40Run187-20_S20.CG001v4.0.53	average number of variants:1.69
NF-CG001Qv40Run187-20_S20.CG001v4.0.58	average number of variants:1.72
NF-CG001Qv40Run187-20_S20.CG001v4.0.59	average number of variants:1.78
NF-CG001Qv40Run187-20_S20.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run187-3_S3.CG001v3.4.26	max normalized_alignments:50
NF-CG001Qv40Run187-3_S3.CG001v3.4.26	average normalized_alignments:1.211
NF-CG001Qv40Run187-3_S3.CG001v3.4.26	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v3.4.26	average number of variants:2.66
NF-CG001Qv40Run187-3_S3.CG001v3.4.91	max normalized_alignments:20
NF-CG001Qv40Run187-3_S3.CG001v3.4.91	max number of variants:35
NF-CG001Qv40Run187-3_S3.CG001v3.4.91	average number of variants:6.14
NF-CG001Qv40Run187-3_S3.CG001v3.4.94	average number of variants:1.65
NF-CG001Qv40Run187-3_S3.CG001v3.4.102	max number of variants:34
NF-CG001Qv40Run187-3_S3.CG001v3.4.102	average number of variants:1.69
NF-CG001Qv40Run187-3_S3.CG001v3.4.103	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v3.4.103	average number of variants:1.61
NF-CG001Qv40Run187-3_S3.CG001v3.4.105	max normalized_alignments:44
NF-CG001Qv40Run187-3_S3.CG001v3.4.105	average normalized_alignments:1.403
NF-CG001Qv40Run187-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run187-3_S3.CG001v3.4.105	average number of variants:16.7
NF-CG001Qv40Run187-3_S3.CG001v3.4.125	average number of variants:1.51
NF-CG001Qv40Run187-3_S3.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run187-3_S3.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run187-3_S3.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run187-3_S3.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run187-3_S3.CG001v4.0.7	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v4.0.11	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v4.0.11	average number of variants:1.96
NF-CG001Qv40Run187-3_S3.CG001v4.0.14	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v4.0.19	average number of variants:1.62
NF-CG001Qv40Run187-3_S3.CG001v4.0.20	average number of variants:1.69
NF-CG001Qv40Run187-3_S3.CG001v4.0.34	max number of variants:6
NF-CG001Qv40Run187-3_S3.CG001v4.0.34	average number of variants:1.51
NF-CG001Qv40Run187-3_S3.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run187-3_S3.CG001v4.0.51	max number of variants:7
NF-CG001Qv40Run187-3_S3.CG001v4.0.51	average number of variants:1.66
NF-CG001Qv40Run187-3_S3.CG001v4.0.53	average number of variants:1.68
NF-CG001Qv40Run187-3_S3.CG001v4.0.58	average number of variants:1.7
NF-CG001Qv40Run187-3_S3.CG001v4.0.59	average number of variants:1.69
NF-CG001Qv40Run187-3_S3.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run187-3_S3.CG001v3.4.56	average number of variants:1.69
NF-CG001Qv40Run187-9_S9.CG001v3.4.5	max number of variants:27
NF-CG001Qv40Run187-9_S9.CG001v3.4.5	average number of variants:1.64
NF-CG001Qv40Run187-9_S9.CG001v3.4.26	max number of variants:28
NF-CG001Qv40Run187-9_S9.CG001v3.4.26	average number of variants:1.87
NF-CG001Qv40Run187-9_S9.CG001v3.4.89	max number of variants:6
NF-CG001Qv40Run187-9_S9.CG001v3.4.94	average number of variants:1.63
NF-CG001Qv40Run187-9_S9.CG001v3.4.102	max normalized_alignments:22
NF-CG001Qv40Run187-9_S9.CG001v3.4.102	max number of variants:42
NF-CG001Qv40Run187-9_S9.CG001v3.4.102	average number of variants:4.38
NF-CG001Qv40Run187-9_S9.CG001v3.4.103	max normalized_alignments:12
NF-CG001Qv40Run187-9_S9.CG001v3.4.103	average number of variants:1.62
NF-CG001Qv40Run187-9_S9.CG001v3.4.105	max normalized_alignments:48
NF-CG001Qv40Run187-9_S9.CG001v3.4.105	average normalized_alignments:1.271
NF-CG001Qv40Run187-9_S9.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run187-9_S9.CG001v3.4.105	average number of variants:13.62
NF-CG001Qv40Run187-9_S9.CG001v3.4.111	max normalized_alignments:12
NF-CG001Qv40Run187-9_S9.CG001v3.4.111	max number of variants:7
NF-CG001Qv40Run187-9_S9.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run187-9_S9.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run187-9_S9.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run187-9_S9.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run187-9_S9.CG001v4.0.7	max number of variants:6
NF-CG001Qv40Run187-9_S9.CG001v4.0.11	average number of variants:1.96
NF-CG001Qv40Run187-9_S9.CG001v4.0.19	average number of variants:1.52
NF-CG001Qv40Run187-9_S9.CG001v4.0.20	average number of variants:1.56
NF-CG001Qv40Run187-9_S9.CG001v4.0.35	max number of variants:7
NF-CG001Qv40Run187-9_S9.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run187-9_S9.CG001v4.0.51	average number of variants:1.58
NF-CG001Qv40Run187-9_S9.CG001v4.0.53	average number of variants:1.61
NF-CG001Qv40Run187-9_S9.CG001v4.0.58	average number of variants:1.7
NF-CG001Qv40Run187-9_S9.CG001v4.0.59	average number of variants:1.69
NF-CG001Qv40Run187-9_S9.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run187-9_S9.CG001v3.4.64	max number of variants:6
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.28	max normalized_alignments:15
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.28	max number of variants:24
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.28	average number of variants:2.78
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.94	average number of variants:1.51
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.102	max normalized_alignments:18
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.102	max number of variants:37
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.102	average number of variants:3.75
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.103	max number of variants:7
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.103	average number of variants:1.54
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.105	max normalized_alignments:48
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.105	average normalized_alignments:1.327
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.105	max number of variants:45
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.105	average number of variants:16.16
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.130	no variant
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.8	max number of variants:6
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.11	average number of variants:1.8
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.34	average number of variants:1.53
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.51	average number of variants:1.68
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.53	average number of variants:1.71
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.57	average number of variants:1.73
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.59	average number of variants:1.51
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.56	max number of variants:6
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.13	max number of variants:6
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.102	max number of variants:25
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.102	average number of variants:1.75
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.103	average number of variants:1.6
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.105	max normalized_alignments:30
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.105	average normalized_alignments:1.289
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.105	max number of variants:42
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.105	average number of variants:14.49
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.125	average number of variants:1.6
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.130	no variant
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.135	max number of variants:7
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.135	average number of variants:1.51
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.2	max number of variants:7
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.8	max number of variants:13
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.11	average number of variants:1.86
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.34	average number of variants:1.58
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.51	average number of variants:1.66
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.53	average number of variants:1.64
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.57	average number of variants:1.65
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.59	average number of variants:1.57
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.56	average number of variants:1.55
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.20	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.27	max number of variants:7
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.43	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.70	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.89	max number of variants:8
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.94	average number of variants:1.56
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.105	max normalized_alignments:28
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.105	average normalized_alignments:1.147
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.105	max number of variants:45
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.105	average number of variants:8.84
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.113	max number of variants:9
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.7	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.11	max number of variants:7
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.11	average number of variants:1.85
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.27	max number of variants:7
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.27	average number of variants:1.54
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.34	average number of variants:1.55
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.40	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.51	average number of variants:1.7
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.53	average number of variants:1.64
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.57	average number of variants:1.75
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.59	average number of variants:1.57
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.56	max number of variants:6
QMRS-CG001Qv40Run187-2_S2.CG001v3.4.56	average number of variants:1.66
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.5	max number of variants:9
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.91	max number of variants:30
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.91	average number of variants:1.81
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.92	max number of variants:6
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.94	average number of variants:1.53
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.96	max number of variants:6
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.103	max number of variants:7
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.103	average number of variants:1.62
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.105	max normalized_alignments:48
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.105	average normalized_alignments:1.349
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.105	max number of variants:43
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.105	average number of variants:15.04
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.135	max number of variants:9
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.135	average number of variants:1.52
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.11	average number of variants:1.81
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.25	max number of variants:6
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.34	average number of variants:1.57
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.40	max number of variants:8
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.51	max number of variants:8
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.51	average number of variants:1.86
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.53	average number of variants:1.62
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.57	average number of variants:1.69
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.59	average number of variants:1.51
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run187-8_S8.CG001v3.4.56	average number of variants:1.66
