DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.43	max number of variants:7
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.89	max number of variants:7
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.91	max normalized_alignments:24
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.91	average normalized_alignments:1.124
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.91	max number of variants:28
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.91	average number of variants:7.4
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.92	max number of variants:6
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.94	average number of variants:1.67
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.103	average number of variants:1.53
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.105	max normalized_alignments:24
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.105	average normalized_alignments:1.237
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.105	max number of variants:43
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.105	average number of variants:12.76
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.111	max number of variants:6
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.118	average number of variants:1.52
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.125	average number of variants:1.56
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.130	no normalized_alignment
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.130	no variant
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.8	max number of variants:6
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.11	average number of variants:1.92
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.19	average number of variants:1.59
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.21	average number of variants:1.61
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.40	max number of variants:6
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.50	average number of variants:1.71
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.51	average number of variants:1.74
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.56	average number of variants:1.51
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.57	average number of variants:1.57
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.59	average number of variants:1.68
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.56	max number of variants:6
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.22	average number of variants:1.55
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.41	max number of variants:6
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.43	max number of variants:7
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.96	max number of variants:6
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.103	average number of variants:1.77
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.105	max normalized_alignments:32
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.105	average normalized_alignments:1.178
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.105	max number of variants:43
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.105	average number of variants:10.7
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.111	max normalized_alignments:12
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.111	max number of variants:7
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.118	average number of variants:1.55
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.125	average number of variants:1.63
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.130	max normalized_alignments:24
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.130	average normalized_alignments:13.728
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.130	max number of variants:18
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.130	average number of variants:14.43
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.8	max number of variants:6
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.11	max number of variants:7
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.11	average number of variants:1.93
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.34	max number of variants:7
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.34	average number of variants:1.54
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.35	average number of variants:1.57
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.40	max number of variants:6
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.50	average number of variants:1.56
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.51	average number of variants:1.6
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.55	average number of variants:1.53
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.57	average number of variants:1.53
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.60	max number of variants:8
DNA-15874-CG001Qv40Run121-17_S17.CG001v3.4.56	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.7	max number of variants:24
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.7	average number of variants:1.58
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.27	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.65	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.91	max number of variants:11
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.105	max number of variants:42
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.105	average number of variants:6.49
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.111	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.118	average number of variants:1.56
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.125	average number of variants:1.69
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.130	max normalized_alignments:20
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.130	average normalized_alignments:12.857
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.130	max number of variants:18
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.130	average number of variants:14.38
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.11	average number of variants:1.9
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.35	average number of variants:1.64
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.40	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.41	max number of variants:6
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.50	average number of variants:1.67
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.51	average number of variants:1.73
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.53	average number of variants:1.54
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.55	average number of variants:1.53
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.57	average number of variants:1.55
DNA-15875-CG001Qv40Run121-18_S18.CG001v3.4.56	max number of variants:8
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.22	average number of variants:1.56
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.84	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.102	max number of variants:33
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.102	average number of variants:2.36
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.103	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.103	average number of variants:1.54
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.105	max normalized_alignments:44
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.105	average normalized_alignments:1.188
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.105	max number of variants:43
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.105	average number of variants:10.57
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.111	max normalized_alignments:12
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.111	max number of variants:7
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.113	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.118	average number of variants:1.52
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.125	average number of variants:1.73
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.130	max normalized_alignments:20
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.130	average normalized_alignments:13.042
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.130	max number of variants:18
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.130	average number of variants:14.42
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.138	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.8	max normalized_alignments:18
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.8	max number of variants:29
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.8	average number of variants:2.45
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.11	average number of variants:1.9
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.13	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.35	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.35	average number of variants:1.64
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.40	max number of variants:6
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.50	average number of variants:1.64
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.51	average number of variants:1.67
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.53	average number of variants:1.59
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.55	average number of variants:1.6
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.57	average number of variants:1.59
DNA-15876-CG001Qv40Run121-19_S19.CG001v3.4.56	max number of variants:6
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.89	max number of variants:7
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.102	max number of variants:6
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.105	average normalized_alignments:1.266
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.105	max number of variants:43
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.105	average number of variants:15.23
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.106	max number of variants:6
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.118	average number of variants:1.51
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.125	average number of variants:1.51
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.130	max normalized_alignments:19
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.130	average normalized_alignments:12.894
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.130	max number of variants:18
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.130	average number of variants:14.4
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.11	max number of variants:7
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.11	average number of variants:1.59
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.21	average number of variants:1.59
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.34	average number of variants:1.51
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.40	max number of variants:7
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.44	average number of variants:1.59
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.51	average number of variants:1.59
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.53	average number of variants:1.56
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.57	max number of variants:6
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.57	average number of variants:2.14
DNA-15877-CG001Qv40Run121-20_S20.CG001v3.4.56	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.5	max number of variants:8
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.37	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.51	max number of variants:8
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.91	max normalized_alignments:12
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.91	max number of variants:27
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.91	average number of variants:3.08
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.96	max number of variants:9
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.103	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.105	max normalized_alignments:36
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.105	average normalized_alignments:1.188
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.105	max number of variants:43
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.105	average number of variants:11.33
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.111	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.130	max normalized_alignments:20
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.130	average normalized_alignments:13.556
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.130	max number of variants:19
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.130	average number of variants:14.46
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.8	max normalized_alignments:18
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.8	max number of variants:29
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.8	average number of variants:2.69
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.11	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.11	average number of variants:1.62
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.21	average number of variants:1.63
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.31	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.34	average number of variants:1.58
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.38	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.40	max number of variants:6
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.44	average number of variants:1.54
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.51	average number of variants:1.62
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.53	average number of variants:1.53
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.57	average number of variants:2.05
DNA-15878-CG001Qv40Run121-21_S21.CG001v3.4.56	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.7	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.89	max number of variants:6
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.91	max normalized_alignments:12
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.91	max number of variants:27
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.91	average number of variants:3.37
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.96	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.102	max normalized_alignments:16
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.102	max number of variants:40
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.102	average number of variants:5.06
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.105	max normalized_alignments:16
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.105	max number of variants:42
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.105	average number of variants:7.33
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.111	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.130	max normalized_alignments:24
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.130	average normalized_alignments:14.14
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.130	max number of variants:18
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.130	average number of variants:14.39
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.135	max number of variants:6
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.8	max normalized_alignments:18
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.8	max number of variants:29
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.8	average number of variants:2.99
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.11	average number of variants:1.57
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.21	average number of variants:1.57
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.27	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.34	max number of variants:6
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.40	max number of variants:7
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.44	average number of variants:1.52
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.51	average number of variants:1.58
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.57	average number of variants:2.07
DNA-15879-CG001Qv40Run121-22_S22.CG001v3.4.56	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.5	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.22	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.24	max number of variants:6
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.25	max number of variants:11
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.43	max number of variants:6
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.89	max number of variants:6
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.94	average number of variants:1.62
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.103	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.105	max normalized_alignments:36
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.105	average normalized_alignments:1.239
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.105	max number of variants:48
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.105	average number of variants:13.61
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.108	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.130	max normalized_alignments:20
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.130	average normalized_alignments:13.953
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.130	max number of variants:19
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.130	average number of variants:14.44
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.7	max number of variants:9
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.11	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.11	average number of variants:1.89
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.34	max normalized_alignments:19
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.34	average number of variants:1.65
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.35	max number of variants:8
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.40	max number of variants:9
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.48	max number of variants:7
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.51	average number of variants:1.62
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.53	average number of variants:1.55
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.58	average number of variants:1.58
DNA-16381-CG001Qv40Run121-23_S23.CG001v3.4.56	max number of variants:7
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.5	max number of variants:6
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.26	max number of variants:19
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.26	average number of variants:1.89
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.43	max number of variants:6
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.94	average number of variants:1.64
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.103	average number of variants:1.55
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.105	max normalized_alignments:24
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.105	max number of variants:42
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.105	average number of variants:6.59
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.125	max number of variants:10
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.130	max normalized_alignments:24
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.130	average normalized_alignments:13.686
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.130	max number of variants:19
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.130	average number of variants:14.41
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.11	average number of variants:1.92
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.18	max number of variants:15
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.18	average number of variants:2.93
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.34	average number of variants:1.69
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.35	max number of variants:10
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.38	max number of variants:6
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.45	max number of variants:8
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.51	average number of variants:1.62
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.53	average number of variants:1.58
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.58	average number of variants:1.57
DNA-16382-CG001Qv40Run121-24_S24.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run121-3_S3.CG001v3.4.94	average number of variants:1.65
NF-CG001Qv40Run121-3_S3.CG001v3.4.103	max number of variants:6
NF-CG001Qv40Run121-3_S3.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run121-3_S3.CG001v3.4.105	average normalized_alignments:1.326
NF-CG001Qv40Run121-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run121-3_S3.CG001v3.4.105	average number of variants:16.85
NF-CG001Qv40Run121-3_S3.CG001v3.4.111	max number of variants:6
NF-CG001Qv40Run121-3_S3.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run121-3_S3.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run121-3_S3.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run121-3_S3.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run121-3_S3.CG001v4.0.7	max number of variants:6
NF-CG001Qv40Run121-3_S3.CG001v4.0.8	max number of variants:7
NF-CG001Qv40Run121-3_S3.CG001v4.0.11	average number of variants:1.91
NF-CG001Qv40Run121-3_S3.CG001v4.0.19	average number of variants:1.52
NF-CG001Qv40Run121-3_S3.CG001v4.0.20	average number of variants:1.66
NF-CG001Qv40Run121-3_S3.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run121-3_S3.CG001v4.0.51	average number of variants:1.66
NF-CG001Qv40Run121-3_S3.CG001v4.0.53	average number of variants:1.64
NF-CG001Qv40Run121-3_S3.CG001v4.0.58	average number of variants:1.7
NF-CG001Qv40Run121-3_S3.CG001v4.0.59	average number of variants:1.58
NF-CG001Qv40Run121-3_S3.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run121-3_S3.CG001v3.4.56	average number of variants:1.57
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.5	max number of variants:9
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.91	max normalized_alignments:20
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.91	max number of variants:21
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.91	average number of variants:3.35
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.94	average number of variants:1.51
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.102	max number of variants:10
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.103	max number of variants:6
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.105	average normalized_alignments:1.167
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.105	max number of variants:48
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.105	average number of variants:10.68
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.130	average normalized_alignments:12.667
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.130	max number of variants:17
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.130	average number of variants:14.45
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.11	average number of variants:1.74
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.29	max number of variants:7
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.30	max number of variants:6
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.40	max number of variants:9
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.51	average number of variants:1.57
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.53	average number of variants:1.52
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.57	average number of variants:1.53
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run121-2_S2.CG001v3.4.56	average number of variants:1.66
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.1	average number of variants:1.52
