DNA-12262-CG001Qv40Run171-18_S18.CG001v3.4.59	max number of variants:16
DNA-17731-CG001Qv40Run171-11_S11.CG001v3.4.56	max number of variants:6
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.91	max number of variants:7
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.94	max number of variants:6
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.94	average number of variants:1.78
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.96	max normalized_alignments:12
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.96	max number of variants:26
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.96	average number of variants:1.86
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.105	max normalized_alignments:26
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.105	average normalized_alignments:1.172
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.105	max number of variants:42
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.105	average number of variants:9.22
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.118	average number of variants:1.6
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.130	max normalized_alignments:19
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.130	average normalized_alignments:11.745
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.130	max number of variants:18
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.130	average number of variants:14.45
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.11	average number of variants:1.53
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.21	average number of variants:1.77
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.35	max normalized_alignments:36
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.35	max number of variants:29
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.35	average number of variants:5.22
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.40	max number of variants:6
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.44	average number of variants:1.69
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.50	average number of variants:1.7
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.51	average number of variants:1.73
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.53	average number of variants:1.63
DNA-18733-CG001Qv40Run171-4_S4.CG001v4.0.58	average number of variants:1.71
DNA-18733-CG001Qv40Run171-4_S4.CG001v3.4.56	max number of variants:7
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.7	max number of variants:6
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.11	average number of variants:1.71
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.22	average number of variants:1.68
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.43	max number of variants:9
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.91	max number of variants:6
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.94	average number of variants:1.72
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.103	average number of variants:1.63
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.105	max normalized_alignments:40
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.105	average normalized_alignments:1.276
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.105	max number of variants:46
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.105	average number of variants:12.83
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.108	average number of variants:1.71
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.118	average number of variants:1.57
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.130	max number of variants:15
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.11	average number of variants:1.98
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.21	max number of variants:6
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.34	average normalized_alignments:1.182
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.34	average number of variants:1.78
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.35	max number of variants:7
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.35	average number of variants:1.94
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.45	max number of variants:8
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.48	average number of variants:1.62
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.50	average number of variants:1.69
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.51	average number of variants:1.67
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.53	average number of variants:1.73
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.55	average number of variants:1.62
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.56	average number of variants:1.67
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.57	average number of variants:1.67
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.58	average number of variants:1.64
DNA-18734-CG001Qv40Run171-5_S5.CG001v4.0.59	average number of variants:1.72
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.88	no variant
DNA-18734-CG001Qv40Run171-5_S5.CG001v3.4.56	max number of variants:6
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.91	max normalized_alignments:24
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.91	max number of variants:23
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.91	average number of variants:4.65
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.94	average number of variants:1.56
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.103	max number of variants:8
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.105	max normalized_alignments:48
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.105	average normalized_alignments:1.197
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.105	max number of variants:45
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.105	average number of variants:11.97
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.113	max number of variants:6
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.130	max normalized_alignments:18
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.130	average normalized_alignments:18.0
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.130	max number of variants:15
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.130	average number of variants:14.33
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.8	max normalized_alignments:18
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.8	max number of variants:29
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.8	average number of variants:2.32
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.11	average number of variants:1.74
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.25	max number of variants:22
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.34	average number of variants:1.56
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.35	max number of variants:6
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.35	average number of variants:1.87
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.45	max number of variants:6
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.48	average number of variants:1.51
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.50	average number of variants:1.58
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.51	average number of variants:1.61
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.53	average number of variants:1.56
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.55	average number of variants:1.57
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.57	average number of variants:1.76
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.58	average number of variants:1.59
DNA-18735-CG001Qv40Run171-6_S6.CG001v4.0.59	average number of variants:1.54
DNA-18735-CG001Qv40Run171-6_S6.CG001v3.4.56	max number of variants:7
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.25	max number of variants:7
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.26	max normalized_alignments:47
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.26	average normalized_alignments:1.18
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.26	max number of variants:12
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.26	average number of variants:3.88
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.89	max number of variants:11
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.94	average number of variants:1.51
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.97	max number of variants:7
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.102	max number of variants:34
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.105	average normalized_alignments:1.196
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.105	max number of variants:42
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.105	average number of variants:11.89
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.111	max number of variants:6
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.130	no normalized_alignment
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.130	no variant
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.11	average number of variants:1.82
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.34	max number of variants:7
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.34	average number of variants:1.56
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.35	max number of variants:6
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.40	max normalized_alignments:61
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.40	max number of variants:6
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.45	max number of variants:6
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.50	average number of variants:1.62
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.51	average number of variants:1.54
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.53	average number of variants:1.58
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.55	average number of variants:1.53
DNA-18736-CG001Qv40Run171-7_S7.CG001v4.0.59	average number of variants:1.52
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.56	max number of variants:7
DNA-18736-CG001Qv40Run171-7_S7.CG001v3.4.56	average number of variants:1.64
NF-CG001Qv40Run171-3_S3.CG001v3.4.25	max number of variants:8
NF-CG001Qv40Run171-3_S3.CG001v3.4.39	max number of variants:7
NF-CG001Qv40Run171-3_S3.CG001v3.4.65	max number of variants:6
NF-CG001Qv40Run171-3_S3.CG001v3.4.96	max normalized_alignments:12
NF-CG001Qv40Run171-3_S3.CG001v3.4.96	max number of variants:24
NF-CG001Qv40Run171-3_S3.CG001v3.4.96	average number of variants:1.54
NF-CG001Qv40Run171-3_S3.CG001v3.4.102	max number of variants:35
NF-CG001Qv40Run171-3_S3.CG001v3.4.102	average number of variants:2.24
NF-CG001Qv40Run171-3_S3.CG001v3.4.105	max normalized_alignments:40
NF-CG001Qv40Run171-3_S3.CG001v3.4.105	average normalized_alignments:1.163
NF-CG001Qv40Run171-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run171-3_S3.CG001v3.4.105	average number of variants:12.24
NF-CG001Qv40Run171-3_S3.CG001v3.4.111	max number of variants:6
NF-CG001Qv40Run171-3_S3.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run171-3_S3.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run171-3_S3.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run171-3_S3.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run171-3_S3.CG001v4.0.11	max number of variants:6
NF-CG001Qv40Run171-3_S3.CG001v4.0.11	average number of variants:1.77
NF-CG001Qv40Run171-3_S3.CG001v4.0.37	max number of variants:6
NF-CG001Qv40Run171-3_S3.CG001v4.0.40	max number of variants:7
NF-CG001Qv40Run171-3_S3.CG001v4.0.45	max number of variants:6
NF-CG001Qv40Run171-3_S3.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.5	max number of variants:9
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.28	max normalized_alignments:59
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.28	average normalized_alignments:1.119
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.28	max number of variants:35
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.28	average number of variants:7.69
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.105	max normalized_alignments:24
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.105	average normalized_alignments:1.153
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.105	max number of variants:48
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.105	average number of variants:9.75
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.142	max number of variants:6
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.11	average number of variants:1.72
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.34	max number of variants:6
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.35	max number of variants:6
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.51	average number of variants:1.55
QMRS-CG001Qv40Run171-2_S2.CG001v4.0.53	average number of variants:1.64
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run171-2_S2.CG001v3.4.62	max number of variants:6
