DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.130	no normalized_alignment
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.130	no variant
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.7	max/average number of variants:9 1.28
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.11	max/average number of variants:6 1.56
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.20	max/average number of variants:4 1.59
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.34	max/average number of variants:7 1.53
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.35	max/average number of variants:4 2.07
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.40	max/average number of variants:6 1.14
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.49	max/average number of variants:7 1.21
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.50	max/average number of variants:3 1.64
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.51	max/average number of variants:3 1.61
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.56	max/average number of variants:7 1.46
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.89	max/average number of variants:9 1.22
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.94	max/average number of variants:3 1.57
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.102	max/average number of variants:6 1.23
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.103	max/average number of variants:7 1.45
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.105	max/average number of variants:42 3.41
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.122	max/average number of variants:6 1.2
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.130	no normalized_alignment
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.130	no variant
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.8	max/average number of variants:6 1.22
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.11	max/average number of variants:4 1.58
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.20	max/average number of variants:4 1.52
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.35	max/average number of variants:6 2.07
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.40	max/average number of variants:7 1.18
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.50	max/average number of variants:3 1.57
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.51	max/average number of variants:4 1.6
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.56	max/average number of variants:7 1.66
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.22	max/average number of variants:7 1.39
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.92	max/average number of variants:6 1.21
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.94	max/average number of variants:3 1.61
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.96	aligned_clusters:853 nb/max/average normalized_alignments:868 12 1.018
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.96	max/average number of variants:24 1.86
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.105	aligned_clusters:629 nb/max/average normalized_alignments:691 12 1.099
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.105	max/average number of variants:44 7.86
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.111	max/average number of variants:6 1.25
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.130	no normalized_alignment
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.130	no variant
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.7	max/average number of variants:9 1.27
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.11	max/average number of variants:5 1.63
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.20	max/average number of variants:4 1.55
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.35	max/average number of variants:5 2.04
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.40	max/average number of variants:8 1.16
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.50	max/average number of variants:3 1.61
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.51	max/average number of variants:5 1.66
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.56	max/average number of variants:7 1.32
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.41	max/average number of variants:6 1.13
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.89	max/average number of variants:6 1.23
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.91	aligned_clusters:414 nb/max/average normalized_alignments:424 12 1.024
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.91	max/average number of variants:27 2.91
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.103	max/average number of variants:6 1.57
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.105	aligned_clusters:703 nb/max/average normalized_alignments:773 26 1.1
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.105	max/average number of variants:48 6.92
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.111	max/average number of variants:6 1.31
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.122	max/average number of variants:6 1.36
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.125	max/average number of variants:4 1.62
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.130	no normalized_alignment
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.130	no variant
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.131	max/average number of variants:6 1.17
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.11	max/average number of variants:8 1.87
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.34	aligned_clusters:275 nb/max/average normalized_alignments:299 20 1.087
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.34	max/average number of variants:7 1.58
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.35	max/average number of variants:7 1.5
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.50	max/average number of variants:2 1.52
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.51	max/average number of variants:5 1.62
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.53	max/average number of variants:4 1.59
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.55	max/average number of variants:5 1.57
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.56	max/average number of variants:6 1.2
NF-CG001Qv42Run252-3_S3.CG001v3.4.24	max/average number of variants:6 1.18
NF-CG001Qv42Run252-3_S3.CG001v3.4.94	max/average number of variants:4 1.69
NF-CG001Qv42Run252-3_S3.CG001v3.4.96	max/average number of variants:5 1.52
NF-CG001Qv42Run252-3_S3.CG001v3.4.102	aligned_clusters:525 nb/max/average normalized_alignments:542 12 1.032
NF-CG001Qv42Run252-3_S3.CG001v3.4.102	max/average number of variants:35 3.32
NF-CG001Qv42Run252-3_S3.CG001v3.4.103	max/average number of variants:4 1.59
NF-CG001Qv42Run252-3_S3.CG001v3.4.105	aligned_clusters:950 nb/max/average normalized_alignments:1128 30 1.187
NF-CG001Qv42Run252-3_S3.CG001v3.4.105	max/average number of variants:47 11.59
NF-CG001Qv42Run252-3_S3.CG001v3.4.111	max/average number of variants:6 1.3
NF-CG001Qv42Run252-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv42Run252-3_S3.CG001v3.4.130	no variant
NF-CG001Qv42Run252-3_S3.CG001v4.0.11	max/average number of variants:4 1.9
NF-CG001Qv42Run252-3_S3.CG001v4.0.19	max/average number of variants:3 1.54
NF-CG001Qv42Run252-3_S3.CG001v4.0.20	max/average number of variants:3 1.59
NF-CG001Qv42Run252-3_S3.CG001v4.0.34	max/average number of variants:8 1.47
NF-CG001Qv42Run252-3_S3.CG001v4.0.35	max/average number of variants:6 1.49
NF-CG001Qv42Run252-3_S3.CG001v4.0.37	max/average number of variants:6 1.18
NF-CG001Qv42Run252-3_S3.CG001v4.0.40	max/average number of variants:7 1.16
NF-CG001Qv42Run252-3_S3.CG001v4.0.44	max/average number of variants:7 1.57
NF-CG001Qv42Run252-3_S3.CG001v4.0.51	max/average number of variants:4 1.66
NF-CG001Qv42Run252-3_S3.CG001v4.0.53	max/average number of variants:4 1.69
NF-CG001Qv42Run252-3_S3.CG001v4.0.55	max/average number of variants:6 1.46
NF-CG001Qv42Run252-3_S3.CG001v4.0.58	max/average number of variants:3 1.67
NF-CG001Qv42Run252-3_S3.CG001v4.0.59	max/average number of variants:3 1.67
NF-CG001Qv42Run252-3_S3.CG001v3.4.56	max/average number of variants:7 1.62
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.103	max/average number of variants:7 1.45
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.105	aligned_clusters:1152 nb/max/average normalized_alignments:1401 28 1.216
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.105	max/average number of variants:48 13.07
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.8	max/average number of variants:6 1.29
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.11	max/average number of variants:5 1.84
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.34	aligned_clusters:424 nb/max/average normalized_alignments:464 19 1.094
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.34	max/average number of variants:5 1.52
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.40	max/average number of variants:10 1.16
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.49	max/average number of variants:6 1.16
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.51	max/average number of variants:4 1.57
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.53	max/average number of variants:3 1.53
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.57	max/average number of variants:3 1.52
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.56	max/average number of variants:7 1.6
