DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.4	max normalized_alignments:41
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.75	max number of variants:6
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.103	average number of variants:1.57
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	max normalized_alignments:48
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	average normalized_alignments:1.295
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	max number of variants:44
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.105	average number of variants:11.79
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.111	max number of variants:8
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.130	no variant
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.11	max number of variants:7
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.11	average number of variants:1.75
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.35	average number of variants:1.63
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.40	max number of variants:7
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.50	average number of variants:1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.51	average number of variants:1.59
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.53	average number of variants:2.32
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.55	average number of variants:1.52
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.56	max number of variants:6
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.22	average number of variants:1.63
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.25	max number of variants:7
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	max normalized_alignments:80
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	average normalized_alignments:1.213
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	max number of variants:33
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.91	average number of variants:11.26
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.94	average number of variants:1.75
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.103	max number of variants:6
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.105	max normalized_alignments:64
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.105	average normalized_alignments:1.27
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.105	max number of variants:43
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.105	average number of variants:13.08
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.109	max number of variants:7
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.111	max normalized_alignments:12
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.111	max number of variants:7
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.118	average number of variants:1.57
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.130	max number of variants:15
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.11	average number of variants:1.56
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.20	average number of variants:1.55
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.35	average number of variants:1.61
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.40	max number of variants:9
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.45	max number of variants:6
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.50	average number of variants:1.66
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.51	average number of variants:1.63
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.53	average number of variants:1.63
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.58	average number of variants:1.52
DNA-18266-CG001Qv40Run181-5_S5.CG001v3.4.56	max number of variants:7
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.22	average number of variants:1.62
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.89	max number of variants:7
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.94	average number of variants:1.76
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.103	max number of variants:7
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.103	average number of variants:1.54
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.105	max normalized_alignments:40
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.105	average normalized_alignments:1.18
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.105	max number of variants:48
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.105	average number of variants:10.55
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.130	no normalized_alignment
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.130	no variant
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.11	max number of variants:10
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.11	average number of variants:1.89
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.20	average number of variants:1.6
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.34	average number of variants:1.67
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.35	max normalized_alignments:36
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.35	max number of variants:29
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.35	average number of variants:3.61
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.40	max number of variants:7
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.50	average number of variants:1.6
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.51	average number of variants:1.68
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.53	average number of variants:1.59
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.55	average number of variants:1.62
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.56	average number of variants:1.61
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.56	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.5	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.22	average number of variants:1.61
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.28	max normalized_alignments:20
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.28	max number of variants:26
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.28	average number of variants:3.35
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.46	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.59	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.94	average number of variants:1.72
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.102	max normalized_alignments:32
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.102	average normalized_alignments:1.137
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.102	max number of variants:32
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.102	average number of variants:7.24
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.103	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.103	average number of variants:1.51
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.105	max normalized_alignments:16
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.105	max number of variants:42
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.105	average number of variants:7.09
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.111	max number of variants:8
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.125	average number of variants:1.66
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.130	no normalized_alignment
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.130	no variant
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.8	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.11	max number of variants:6
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.11	average number of variants:1.89
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.21	average number of variants:1.55
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.35	average number of variants:1.63
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.45	max number of variants:7
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.50	average number of variants:1.69
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.51	average number of variants:1.64
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.56	average number of variants:1.55
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.56	max number of variants:7
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.56	average number of variants:1.52
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.62	max number of variants:7
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.22	average number of variants:1.55
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.91	max number of variants:9
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.94	average number of variants:1.65
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.103	average number of variants:1.57
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.105	max normalized_alignments:42
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.105	average normalized_alignments:1.209
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.105	max number of variants:45
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.105	average number of variants:11.53
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.125	average number of variants:1.72
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.130	no normalized_alignment
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.130	no variant
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.7	max normalized_alignments:12
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.7	max number of variants:11
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.7	average number of variants:1.55
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.11	max number of variants:8
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.11	average number of variants:1.93
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.35	max number of variants:8
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.35	average number of variants:1.64
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.40	max number of variants:6
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.42	max number of variants:6
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.44	average number of variants:1.61
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.50	average number of variants:1.65
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.51	average number of variants:1.62
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.53	average number of variants:1.6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.4	max number of variants:7
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.5	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.25	max number of variants:7
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.43	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.65	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.89	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.94	average number of variants:1.6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.96	max normalized_alignments:12
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.96	max number of variants:24
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.96	average number of variants:1.63
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.103	max number of variants:8
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.105	max normalized_alignments:24
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.105	average normalized_alignments:1.16
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.105	max number of variants:48
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.105	average number of variants:10.73
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.106	max number of variants:7
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.111	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.130	no normalized_alignment
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.130	no variant
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.2	max number of variants:8
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.11	average number of variants:1.61
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.25	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.40	max number of variants:7
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.44	average number of variants:1.52
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.45	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.48	max number of variants:6
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.50	average number of variants:1.62
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.51	average number of variants:1.54
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.55	average number of variants:1.51
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.59	average number of variants:1.63
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.56	max number of variants:7
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.56	average number of variants:1.51
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.22	average number of variants:1.66
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.54	max normalized_alignments:11
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.54	max number of variants:6
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.54	average number of variants:1.56
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.89	max number of variants:6
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.96	max number of variants:7
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.102	max normalized_alignments:12
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.102	max number of variants:36
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.102	average number of variants:3.49
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.103	average number of variants:1.58
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.105	max normalized_alignments:36
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.105	average normalized_alignments:1.173
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.105	max number of variants:42
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.105	average number of variants:8.99
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.130	max normalized_alignments:18
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.130	average normalized_alignments:18.0
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.130	max number of variants:15
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.130	average number of variants:14.33
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.11	max number of variants:8
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.11	average number of variants:1.93
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.19	average number of variants:1.54
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.34	max number of variants:6
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.35	max number of variants:7
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.35	average number of variants:1.64
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.40	max number of variants:6
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.44	average number of variants:1.64
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.45	max number of variants:7
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.50	average number of variants:1.75
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.51	average number of variants:1.69
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.53	average number of variants:2.43
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.55	average number of variants:1.64
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.56	average number of variants:1.53
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.56	max number of variants:7
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.56	average number of variants:1.69
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.20	max number of variants:6
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.42	max number of variants:7
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.94	average number of variants:1.54
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.102	max normalized_alignments:32
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.102	max number of variants:40
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.102	average number of variants:5.73
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.103	max number of variants:8
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.103	average number of variants:1.52
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.105	max normalized_alignments:40
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.105	average normalized_alignments:1.273
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.105	max number of variants:43
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.105	average number of variants:14.37
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.130	max normalized_alignments:30
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.130	average normalized_alignments:13.23
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.130	max number of variants:19
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.130	average number of variants:14.4
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.11	max number of variants:6
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.11	average number of variants:1.93
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.35	max number of variants:33
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.35	average number of variants:1.9
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.40	max number of variants:9
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.44	average number of variants:1.56
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.45	max number of variants:6
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.51	average number of variants:1.62
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.53	average number of variants:1.66
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.59	average number of variants:1.64
DNA-19196-CG001Qv40Run181-4_S4.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run181-3_S3.CG001v3.4.3	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v3.4.4	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v3.4.20	max number of variants:8
NF-CG001Qv40Run181-3_S3.CG001v3.4.22	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v3.4.28	max normalized_alignments:15
NF-CG001Qv40Run181-3_S3.CG001v3.4.28	max number of variants:23
NF-CG001Qv40Run181-3_S3.CG001v3.4.28	average number of variants:2.28
NF-CG001Qv40Run181-3_S3.CG001v3.4.91	max normalized_alignments:12
NF-CG001Qv40Run181-3_S3.CG001v3.4.91	max number of variants:27
NF-CG001Qv40Run181-3_S3.CG001v3.4.91	average number of variants:2.15
NF-CG001Qv40Run181-3_S3.CG001v3.4.94	average number of variants:1.59
NF-CG001Qv40Run181-3_S3.CG001v3.4.102	max number of variants:32
NF-CG001Qv40Run181-3_S3.CG001v3.4.103	max number of variants:7
NF-CG001Qv40Run181-3_S3.CG001v3.4.105	max normalized_alignments:48
NF-CG001Qv40Run181-3_S3.CG001v3.4.105	average normalized_alignments:1.258
NF-CG001Qv40Run181-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run181-3_S3.CG001v3.4.105	average number of variants:14.39
NF-CG001Qv40Run181-3_S3.CG001v3.4.111	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run181-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run181-3_S3.CG001v4.0.7	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v4.0.11	max number of variants:11
NF-CG001Qv40Run181-3_S3.CG001v4.0.11	average number of variants:1.91
NF-CG001Qv40Run181-3_S3.CG001v4.0.34	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v4.0.35	max number of variants:6
NF-CG001Qv40Run181-3_S3.CG001v4.0.40	max number of variants:8
NF-CG001Qv40Run181-3_S3.CG001v4.0.51	average number of variants:1.58
NF-CG001Qv40Run181-3_S3.CG001v4.0.53	average number of variants:1.54
NF-CG001Qv40Run181-3_S3.CG001v4.0.58	average number of variants:1.6
NF-CG001Qv40Run181-3_S3.CG001v4.0.59	average number of variants:1.55
NF-CG001Qv40Run181-3_S3.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run181-3_S3.CG001v3.4.56	average number of variants:1.83
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.15	max number of variants:6
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.22	max number of variants:6
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.76	max number of variants:12
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.89	max number of variants:6
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.103	max number of variants:8
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.103	average number of variants:1.57
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.105	max normalized_alignments:34
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.105	average normalized_alignments:1.356
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.105	max number of variants:44
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.105	average number of variants:16.16
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.8	max normalized_alignments:18
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.8	max number of variants:29
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.8	average number of variants:2.28
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.11	average number of variants:1.79
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.34	average number of variants:1.55
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.35	max number of variants:6
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.51	average number of variants:1.57
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.53	average number of variants:1.61
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.57	average number of variants:1.57
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.56	average number of variants:1.54
