DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.102	aligned_clusters:381 nb/max/average normalized_alignments:403 16 1.058
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.102	max/average number of variants:45 5.31
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.105	aligned_clusters:765 nb/max/average normalized_alignments:1036 34 1.354
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.105	max/average number of variants:43 15.81
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.113	max/average number of variants:6 1.22
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.130	aligned_clusters:186 nb/max/average normalized_alignments:2315 21 12.446
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.130	max/average number of variants:19 14.51
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.11	max/average number of variants:4 1.57
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.18	max/average number of variants:2 1.51
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.34	max/average number of variants:6 1.47
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.35	max/average number of variants:7 1.46
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.40	max/average number of variants:7 1.16
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.51	max/average number of variants:3 1.79
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.53	max/average number of variants:3 1.61
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.55	max/average number of variants:4 1.58
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.56	max/average number of variants:3 1.67
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.57	max/average number of variants:5 2.64
DNA-16412-CG001Qv40Run127-13_S13.CG001v4.0.58	max/average number of variants:3 1.7
DNA-16412-CG001Qv40Run127-13_S13.CG001v3.4.56	max/average number of variants:7 1.48
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.5	max/average number of variants:11 1.29
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.7	max/average number of variants:6 1.31
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.43	max/average number of variants:6 1.19
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.89	max/average number of variants:7 1.22
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.103	max/average number of variants:5 1.53
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.105	aligned_clusters:560 nb/max/average normalized_alignments:637 36 1.137
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.105	max/average number of variants:42 7.29
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.118	max/average number of variants:4 1.55
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.11	max/average number of variants:5 1.96
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.20	max/average number of variants:3 1.64
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.44	max/average number of variants:3 1.6
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.50	max/average number of variants:3 1.67
DNA-16642-CG001Qv40Run127-14_S14.CG001v4.0.51	max/average number of variants:3 1.64
DNA-16642-CG001Qv40Run127-14_S14.CG001v3.4.56	max/average number of variants:6 1.37
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.5	max/average number of variants:7 1.27
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.25	max/average number of variants:9 1.3
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.89	max/average number of variants:6 1.23
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.103	max/average number of variants:6 1.51
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.105	aligned_clusters:797 nb/max/average normalized_alignments:1037 36 1.301
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.105	max/average number of variants:45 14.14
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.125	max/average number of variants:3 1.62
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.130	no normalized_alignment
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.130	no variant
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.11	max/average number of variants:4 1.87
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.19	max/average number of variants:3 1.55
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.44	max/average number of variants:3 1.55
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.51	max/average number of variants:4 1.61
DNA-16669-CG001Qv40Run127-15_S15.CG001v4.0.53	max/average number of variants:3 1.57
DNA-16669-CG001Qv40Run127-15_S15.CG001v3.4.56	max/average number of variants:6 1.19
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.5	max/average number of variants:6 1.18
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.16	max/average number of variants:6 1.19
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.25	max/average number of variants:8 1.23
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.91	max/average number of variants:29 2.88
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.94	max/average number of variants:4 1.57
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.102	max/average number of variants:32 1.95
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.105	aligned_clusters:842 nb/max/average normalized_alignments:1041 44 1.236
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.105	max/average number of variants:43 14.21
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.106	max/average number of variants:6 1.2
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.111	aligned_clusters:719 nb/max/average normalized_alignments:729 12 1.014
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.111	max/average number of variants:7 1.36
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.8	max/average number of variants:6 1.26
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.11	max/average number of variants:4 1.52
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.21	max/average number of variants:3 1.56
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.34	max/average number of variants:6 1.18
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.40	max/average number of variants:9 1.24
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.44	max/average number of variants:3 1.55
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.45	max/average number of variants:8 1.31
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.51	max/average number of variants:4 1.6
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.53	max/average number of variants:3 1.52
DNA-16670-CG001Qv40Run127-16_S16.CG001v4.0.55	max/average number of variants:4 1.52
DNA-16670-CG001Qv40Run127-16_S16.CG001v3.4.56	max/average number of variants:7 1.4
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.22	max/average number of variants:4 1.61
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.43	max/average number of variants:11 1.26
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.91	max/average number of variants:6 1.23
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.96	aligned_clusters:570 nb/max/average normalized_alignments:592 12 1.039
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.96	max/average number of variants:24 2.04
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.102	aligned_clusters:379 nb/max/average normalized_alignments:406 30 1.071
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.102	max/average number of variants:26 3.94
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.103	max/average number of variants:4 1.51
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.105	aligned_clusters:775 nb/max/average normalized_alignments:939 30 1.212
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.105	max/average number of variants:48 11.0
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.125	max/average number of variants:3 1.51
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.130	no normalized_alignment
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.130	no variant
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.8	max/average number of variants:7 1.26
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.11	max/average number of variants:5 1.86
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.19	max/average number of variants:3 1.53
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.34	aligned_clusters:247 nb/max/average normalized_alignments:271 19 1.097
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.34	max/average number of variants:6 1.68
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.35	aligned_clusters:366 nb/max/average normalized_alignments:391 30 1.068
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.35	max/average number of variants:29 3.68
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.50	max/average number of variants:3 1.63
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.51	max/average number of variants:4 1.68
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.53	max/average number of variants:3 1.66
DNA-16671-CG001Qv40Run127-18_S18.CG001v4.0.57	max/average number of variants:4 2.17
DNA-16671-CG001Qv40Run127-18_S18.CG001v3.4.56	max/average number of variants:7 1.71
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.22	max/average number of variants:9 1.46
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.25	max/average number of variants:7 1.18
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.59	max/average number of variants:13 1.25
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.65	max/average number of variants:6 1.26
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.89	max/average number of variants:6 1.25
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.91	aligned_clusters:422 nb/max/average normalized_alignments:440 20 1.043
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.91	max/average number of variants:31 3.82
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.103	max/average number of variants:6 1.52
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.105	aligned_clusters:855 nb/max/average normalized_alignments:1039 24 1.215
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.105	max/average number of variants:46 11.44
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.122	max/average number of variants:6 1.49
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.125	max/average number of variants:3 1.67
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.130	no normalized_alignment
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.130	no variant
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.8	max/average number of variants:9 1.24
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.11	max/average number of variants:8 1.89
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.19	max/average number of variants:2 1.58
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.27	max/average number of variants:8 1.22
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.34	max/average number of variants:6 1.15
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.38	max/average number of variants:23 1.69
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.44	max/average number of variants:4 1.55
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.51	max/average number of variants:4 1.62
DNA-16672-CG001Qv40Run127-19_S19.CG001v4.0.53	max/average number of variants:5 1.52
DNA-16672-CG001Qv40Run127-19_S19.CG001v3.4.56	max/average number of variants:7 1.39
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.7	max/average number of variants:7 1.18
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.15	max/average number of variants:9 1.16
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.20	max/average number of variants:7 1.16
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.22	max/average number of variants:9 1.51
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.91	max/average number of variants:8 1.24
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.94	max/average number of variants:4 1.66
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.96	max/average number of variants:10 1.51
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.102	aligned_clusters:422 nb/max/average normalized_alignments:429 12 1.017
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.102	max/average number of variants:25 2.17
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.105	aligned_clusters:763 nb/max/average normalized_alignments:942 26 1.235
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.105	max/average number of variants:43 12.44
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.118	max/average number of variants:3 1.56
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.130	no normalized_alignment
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.130	no variant
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.135	max/average number of variants:4 1.51
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.8	max/average number of variants:9 1.23
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.11	max/average number of variants:6 1.59
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.21	max/average number of variants:3 1.62
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.40	max/average number of variants:7 1.19
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.44	max/average number of variants:4 1.6
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.51	max/average number of variants:4 1.63
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.53	max/average number of variants:3 1.59
DNA-16673-CG001Qv40Run127-20_S20.CG001v4.0.55	max/average number of variants:3 1.68
DNA-16673-CG001Qv40Run127-20_S20.CG001v3.4.56	max/average number of variants:7 1.44
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.4	max/average number of variants:7 1.19
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.22	max/average number of variants:8 1.52
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.59	max/average number of variants:13 1.26
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.89	max/average number of variants:7 1.32
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.91	max/average number of variants:9 1.18
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.102	aligned_clusters:498 nb/max/average normalized_alignments:511 16 1.026
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.102	max/average number of variants:40 3.46
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.103	max/average number of variants:6 1.54
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.105	aligned_clusters:981 nb/max/average normalized_alignments:1208 42 1.231
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.105	max/average number of variants:45 13.89
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.8	max/average number of variants:10 1.25
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.11	max/average number of variants:9 1.88
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.19	max/average number of variants:3 1.58
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.34	max/average number of variants:6 1.64
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.35	max/average number of variants:4 1.56
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.50	max/average number of variants:3 1.58
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.51	max/average number of variants:5 1.6
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.53	max/average number of variants:3 1.59
DNA-16674-CG001Qv40Run127-21_S21.CG001v4.0.57	max/average number of variants:4 2.04
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.66	max/average number of variants:4 1.55
DNA-16674-CG001Qv40Run127-21_S21.CG001v3.4.56	max/average number of variants:7 1.38
NF-CG001Qv40Run127-3_S3.CG001v3.4.5	max/average number of variants:9 1.22
NF-CG001Qv40Run127-3_S3.CG001v3.4.94	max/average number of variants:3 1.59
NF-CG001Qv40Run127-3_S3.CG001v3.4.103	max/average number of variants:3 1.54
NF-CG001Qv40Run127-3_S3.CG001v3.4.105	aligned_clusters:765 nb/max/average normalized_alignments:1066 32 1.393
NF-CG001Qv40Run127-3_S3.CG001v3.4.105	max/average number of variants:48 18.13
NF-CG001Qv40Run127-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run127-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run127-3_S3.CG001v4.0.11	max/average number of variants:7 1.87
NF-CG001Qv40Run127-3_S3.CG001v4.0.19	max/average number of variants:4 1.58
NF-CG001Qv40Run127-3_S3.CG001v4.0.20	max/average number of variants:3 1.55
NF-CG001Qv40Run127-3_S3.CG001v4.0.34	aligned_clusters:321 nb/max/average normalized_alignments:343 20 1.069
NF-CG001Qv40Run127-3_S3.CG001v4.0.40	max/average number of variants:7 1.18
NF-CG001Qv40Run127-3_S3.CG001v4.0.45	max/average number of variants:6 1.25
NF-CG001Qv40Run127-3_S3.CG001v4.0.51	max/average number of variants:3 1.58
NF-CG001Qv40Run127-3_S3.CG001v4.0.53	max/average number of variants:4 1.59
NF-CG001Qv40Run127-3_S3.CG001v4.0.58	max/average number of variants:3 1.66
NF-CG001Qv40Run127-3_S3.CG001v4.0.59	max/average number of variants:3 1.56
NF-CG001Qv40Run127-3_S3.CG001v3.4.56	max/average number of variants:6 1.16
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.22	max/average number of variants:6 1.41
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.91	max/average number of variants:8 1.2
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.94	max/average number of variants:3 1.51
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.103	max/average number of variants:4 1.54
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.105	aligned_clusters:770 nb/max/average normalized_alignments:1021 26 1.326
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.105	max/average number of variants:43 15.72
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.125	max/average number of variants:4 1.52
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.11	max/average number of variants:9 1.82
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.34	max/average number of variants:4 1.53
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.40	max/average number of variants:8 1.18
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.51	max/average number of variants:5 1.67
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.53	max/average number of variants:4 1.62
QMRS-CG001Qv40Run127-2_S2.CG001v4.0.57	max/average number of variants:4 1.68
QMRS-CG001Qv40Run127-2_S2.CG001v3.4.56	max/average number of variants:6 1.46
