QMRS-CG001Qv51Run045-2_S2.CG001v4.0.35	max/average number of variants:29 2.97
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.73	max/average number of variants:7 2.77
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.76	aligned_clusters:6253 nb/max/average normalized_alignments:6330 79 1.012
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.76	max/average number of variants:7 1.57
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.80	max/average number of variants:8 1.24
QMRS-CG001Qv51Run045-2_S2.CG001v3.4.99	max/average number of variants:6 1.24
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.84	max/average number of variants:5 1.57
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.91	no normalized_alignment
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.91	no variant
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.92	max/average number of variants:6 1.5
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.93	max/average number of variants:7 1.41
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.105	no normalized_alignment
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.105	no variant
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.62	aligned_clusters:436 nb/max/average normalized_alignments:473 38 1.085
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.62	max/average number of variants:39 6.46
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.65	max/average number of variants:8 1.21
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.66	max/average number of variants:6 1.53
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.67	max/average number of variants:8 1.19
QMRS-CG001Qv51Run045-2_S2.CG001v4.0.1	max/average number of variants:8 1.4
QMRS-CG001Qv51Run045-2_S2.CG001v5.0.56	max/average number of variants:4 1.55
