DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.130	average number of variants:14.33
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.138	max number of variants:8
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.8	max normalized_alignments:18
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.8	max number of variants:29
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.8	average number of variants:2.44
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.40	max number of variants:6
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.51	average number of variants:1.58
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.53	average number of variants:1.52
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.55	average number of variants:1.53
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.56	max number of variants:7
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.94	average number of variants:1.54
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.102	max normalized_alignments:12
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.102	max number of variants:33
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.102	average number of variants:3.48
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.103	max number of variants:6
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.105	max normalized_alignments:30
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.105	average normalized_alignments:1.347
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.105	max number of variants:46
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.105	average number of variants:16.69
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.106	max number of variants:6
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.108	average number of variants:1.52
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.130	no variant
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.8	max normalized_alignments:18
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.8	max number of variants:29
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.8	average number of variants:2.43
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.20	average number of variants:1.51
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.21	average number of variants:1.66
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.51	average number of variants:1.63
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.55	average number of variants:1.54
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.58	average number of variants:1.62
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.59	average number of variants:1.61
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.56	max number of variants:7
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.18	max number of variants:7
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.43	max number of variants:7
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.51	max number of variants:7
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.94	average number of variants:1.53
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.96	max number of variants:6
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.105	max normalized_alignments:36
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.105	average normalized_alignments:1.252
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.105	max number of variants:45
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.105	average number of variants:12.37
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.130	no variant
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.20	average number of variants:1.55
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.21	average number of variants:1.58
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.35	average number of variants:1.51
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.51	average number of variants:1.52
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.58	average number of variants:1.61
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.59	average number of variants:1.59
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.56	max number of variants:7
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.56	average number of variants:1.7
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.5	max number of variants:10
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.7	max number of variants:7
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.25	max number of variants:6
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.43	max number of variants:6
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.96	max number of variants:6
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.102	max normalized_alignments:30
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.102	max number of variants:28
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.102	average number of variants:4.54
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.105	max normalized_alignments:18
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.105	average normalized_alignments:1.22
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.105	max number of variants:48
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.105	average number of variants:13.61
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.130	no variant
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.8	max number of variants:29
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.8	average number of variants:2.37
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.11	average number of variants:1.9
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.40	max number of variants:8
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.44	average number of variants:1.54
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.51	average number of variants:1.63
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.53	average number of variants:1.57
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.56	max number of variants:7
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.56	average number of variants:1.79
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.7	max number of variants:7
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.22	average number of variants:1.63
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.91	max number of variants:24
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.91	average number of variants:1.75
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.96	max normalized_alignments:12
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.96	max number of variants:24
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.96	average number of variants:1.82
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.105	max normalized_alignments:18
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.105	average normalized_alignments:1.224
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.105	max number of variants:43
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.105	average number of variants:11.46
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.125	average number of variants:1.67
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.130	no variant
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.21	average number of variants:1.61
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.34	average number of variants:1.57
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.35	average number of variants:1.63
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.40	max number of variants:8
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.50	average number of variants:1.63
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.51	average number of variants:1.65
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.53	average number of variants:1.61
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.58	average number of variants:1.51
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.60	average number of variants:1.9
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.56	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.25	max number of variants:6
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.54	max number of variants:6
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.89	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.91	max normalized_alignments:20
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.91	max number of variants:31
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.91	average number of variants:3.91
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.102	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.105	max normalized_alignments:44
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.105	average normalized_alignments:1.301
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.105	max number of variants:45
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.105	average number of variants:16.25
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.130	no normalized_alignment
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.130	no variant
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.11	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.11	average number of variants:1.64
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.20	average number of variants:1.6
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.35	max number of variants:9
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.40	max number of variants:6
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.45	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.51	average number of variants:1.58
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.55	average number of variants:1.51
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.57	average number of variants:2.04
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.56	max number of variants:7
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.56	average number of variants:1.72
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.7	max number of variants:6
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.59	max number of variants:13
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.91	max normalized_alignments:12
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.91	max number of variants:27
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.91	average number of variants:2.1
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.94	average number of variants:1.61
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.96	max normalized_alignments:12
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.96	max number of variants:24
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.96	average number of variants:1.6
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.103	average number of variants:1.51
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.105	average normalized_alignments:1.16
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.105	max number of variants:42
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.105	average number of variants:11.0
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.130	max normalized_alignments:18
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.130	average normalized_alignments:12.0
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.130	max number of variants:15
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.130	average number of variants:14.42
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.131	max number of variants:6
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.11	average number of variants:1.81
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.34	max normalized_alignments:19
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.34	max number of variants:8
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.34	average number of variants:1.76
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.35	max number of variants:10
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.40	max number of variants:8
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.50	average number of variants:1.53
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.51	average number of variants:1.67
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.53	average number of variants:2.33
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.59	average number of variants:1.61
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.56	max number of variants:7
DNA-12799-CG001Qv40Run100-7_S7.CG001v3.4.56	average number of variants:1.72
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.3	max number of variants:7
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.5	max number of variants:9
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.13	max number of variants:6
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.22	max number of variants:7
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.25	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.28	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.37	max number of variants:7
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.43	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.89	max number of variants:7
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.91	max number of variants:9
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.103	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.105	max normalized_alignments:42
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.105	average normalized_alignments:1.184
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.105	max number of variants:48
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.105	average number of variants:14.83
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.106	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.111	max number of variants:9
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.130	max normalized_alignments:20
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.130	average normalized_alignments:14.722
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.130	max number of variants:19
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.130	average number of variants:14.39
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.8	max number of variants:10
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.11	max number of variants:8
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.11	average number of variants:1.86
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.34	max normalized_alignments:20
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.34	max number of variants:6
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.34	average number of variants:1.56
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.35	max number of variants:9
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.35	average number of variants:1.74
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.40	max number of variants:9
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.45	max number of variants:6
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.50	max number of variants:6
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.57	average number of variants:2.01
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.56	max number of variants:7
DNA-12902-CG001Qv40Run100-9_S9.CG001v3.4.56	average number of variants:1.52
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.91	max normalized_alignments:23
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.91	max number of variants:23
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.91	average number of variants:3.4
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.105	max normalized_alignments:36
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.105	average normalized_alignments:1.22
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.105	max number of variants:45
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.105	average number of variants:13.05
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.106	max number of variants:7
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.130	max normalized_alignments:18
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.130	average normalized_alignments:18.0
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.130	max number of variants:15
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.130	average number of variants:14.33
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.11	max number of variants:13
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.11	average number of variants:1.93
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.21	average number of variants:1.51
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.34	max normalized_alignments:20
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.34	average number of variants:1.55
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.35	average normalized_alignments:1.361
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.35	max number of variants:8
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.35	average number of variants:2.34
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.40	max number of variants:6
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.45	max number of variants:6
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.50	average number of variants:1.51
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.51	average number of variants:1.55
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.53	average number of variants:1.52
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.56	max number of variants:8
DNA-9852-CG001Qv40Run100-8_S8.CG001v3.4.56	average number of variants:1.64
NF-CG001Qv40Run100-3_S3.CG001v3.4.8	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.18	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.43	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v3.4.91	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v3.4.92	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.102	max normalized_alignments:32
NF-CG001Qv40Run100-3_S3.CG001v3.4.102	max number of variants:35
NF-CG001Qv40Run100-3_S3.CG001v3.4.102	average number of variants:5.01
NF-CG001Qv40Run100-3_S3.CG001v3.4.103	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run100-3_S3.CG001v3.4.105	average normalized_alignments:1.184
NF-CG001Qv40Run100-3_S3.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run100-3_S3.CG001v3.4.105	average number of variants:13.64
NF-CG001Qv40Run100-3_S3.CG001v3.4.106	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v3.4.111	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v3.4.122	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run100-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run100-3_S3.CG001v4.0.7	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v4.0.8	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v4.0.11	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v4.0.11	average number of variants:1.82
NF-CG001Qv40Run100-3_S3.CG001v4.0.31	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v4.0.34	max normalized_alignments:20
NF-CG001Qv40Run100-3_S3.CG001v4.0.40	max number of variants:7
NF-CG001Qv40Run100-3_S3.CG001v4.0.45	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v4.0.50	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run100-3_S3.CG001v3.4.56	average number of variants:1.54
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.7	max number of variants:7
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.31	max number of variants:6
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.91	max normalized_alignments:22
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.91	max number of variants:26
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.91	average number of variants:2.79
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.105	max normalized_alignments:16
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.105	average normalized_alignments:1.169
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.105	max number of variants:42
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.105	average number of variants:11.25
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.7	max number of variants:10
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.11	average number of variants:1.76
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.34	average normalized_alignments:1.129
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.34	average number of variants:1.59
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.35	max normalized_alignments:36
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.35	max number of variants:29
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.35	average number of variants:3.08
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.48	max number of variants:6
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.51	average number of variants:1.55
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.53	average number of variants:1.55
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.56	max number of variants:6
