DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.59	max/average number of variants:3 1.58
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.53	max/average number of variants:4 1.63
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.57	aligned_clusters:369 nb/max/average normalized_alignments:420 4 1.138
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.57	max/average number of variants:7 2.96
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.59	max/average number of variants:6 2.3
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.35	max/average number of variants:10 1.5
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.76	max/average number of variants:11 1.45
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.82	max/average number of variants:10 1.38
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.84	max/average number of variants:4 1.51
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.91	max/average number of variants:16 2.27
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.93	aligned_clusters:336 nb/max/average normalized_alignments:350 12 1.042
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.93	max/average number of variants:12 1.83
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.64	max/average number of variants:3 1.69
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.56	max/average number of variants:4 1.52
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.127b	max/average number of variants:6 1.12
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.22	max/average number of variants:8 1.69
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.11	max/average number of variants:4 2.02
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.39	max/average number of variants:5 2.37
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.51	max/average number of variants:9 1.28
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.56	max/average number of variants:6 1.26
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.44	max/average number of variants:7 1.19
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.105	max/average number of variants:34 1.89
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.51	max/average number of variants:3 1.69
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.25	max/average number of variants:9 1.4
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.108	max/average number of variants:4 1.51
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.96	max/average number of variants:4 1.58
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.103	max/average number of variants:9 1.72
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.44	max/average number of variants:3 1.7
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.46	max/average number of variants:8 1.25
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.94	max/average number of variants:6 1.71
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.130	no normalized_alignment
DNA-22924-CG001Qv51Run040-19_S19.CG001v3.4.130	no variant
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.34	max/average number of variants:6 1.23
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.50	max/average number of variants:4 1.61
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.55	max/average number of variants:6 1.27
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.57	max/average number of variants:6 1.77
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.59	max/average number of variants:5 1.98
DNA-22924-CG001Qv51Run040-19_S19.CG001v4.0.35	max/average number of variants:5 1.77
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.76	aligned_clusters:1746 nb/max/average normalized_alignments:1770 27 1.014
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.76	max/average number of variants:6 1.58
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.84	max/average number of variants:3 1.51
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.91	aligned_clusters:409 nb/max/average normalized_alignments:417 12 1.02
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.91	max/average number of variants:25 2.95
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.92	max/average number of variants:6 1.27
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.93	max/average number of variants:7 1.7
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.105	max/average number of variants:7 1.5
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.64	max/average number of variants:4 1.79
DNA-22924-CG001Qv51Run040-19_S19.CG001v5.0.66	max/average number of variants:4 1.6
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.11	max/average number of variants:3 1.6
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.21	max/average number of variants:3 1.72
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.39	max/average number of variants:5 2.37
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.56	max/average number of variants:6 1.57
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.21	aligned_clusters:350 nb/max/average normalized_alignments:361 13 1.031
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.21	max/average number of variants:11 1.76
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.76	max/average number of variants:6 1.13
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.89	max/average number of variants:6 1.32
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.105	max/average number of variants:28 2.43
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.51	max/average number of variants:4 1.73
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.96	max/average number of variants:6 1.32
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.12	max/average number of variants:6 1.36
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.58	max/average number of variants:3 1.68
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.54	max/average number of variants:4 1.54
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.41	aligned_clusters:282 nb/max/average normalized_alignments:297 16 1.053
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.41	max/average number of variants:26 3.34
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.40	max/average number of variants:9 1.23
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.44	max/average number of variants:4 1.66
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.46	max/average number of variants:8 1.2
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.130	no normalized_alignment
DNA-22925-CG001Qv51Run040-12_S12.CG001v3.4.130	no variant
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.34	max/average number of variants:5 1.65
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.53	max/average number of variants:5 1.6
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.57	max/average number of variants:7 2.29
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.59	max/average number of variants:4 2.01
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.71	max/average number of variants:6 1.28
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.76	max/average number of variants:11 1.46
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.84	max/average number of variants:4 1.51
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.91	aligned_clusters:500 nb/max/average normalized_alignments:514 24 1.028
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.91	max/average number of variants:23 3.72
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.93	max/average number of variants:6 1.62
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.104	max/average number of variants:8 1.2
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.64	max/average number of variants:4 1.77
DNA-22925-CG001Qv51Run040-12_S12.CG001v5.0.66	max/average number of variants:3 1.58
DNA-22925-CG001Qv51Run040-12_S12.CG001v4.0.31	max/average number of variants:6 1.29
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.22	max/average number of variants:6 1.58
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.118	max/average number of variants:3 1.52
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.11	max/average number of variants:10 1.89
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.13	max/average number of variants:7 1.21
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.39	max/average number of variants:5 2.32
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.31	max/average number of variants:6 1.19
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.56	max/average number of variants:7 1.33
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.21	max/average number of variants:6 1.29
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.105	max/average number of variants:28 4.34
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.43	max/average number of variants:6 1.18
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.37	max/average number of variants:9 1.2
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.51	max/average number of variants:4 1.61
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.111	max/average number of variants:6 1.27
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.103	max/average number of variants:6 1.48
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.125	max/average number of variants:5 1.6
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.40	max/average number of variants:6 1.21
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.44	max/average number of variants:3 1.54
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.18	max/average number of variants:8 1.36
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.94	max/average number of variants:4 1.58
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.130	no normalized_alignment
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.130	no variant
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.50	max/average number of variants:3 1.59
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.53	max/average number of variants:3 1.56
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.57	aligned_clusters:570 nb/max/average normalized_alignments:641 3 1.125
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.57	max/average number of variants:7 2.81
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.59	max/average number of variants:4 2.0
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.35	max/average number of variants:5 1.64
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.73	max/average number of variants:7 1.98
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.76	aligned_clusters:1873 nb/max/average normalized_alignments:1888 17 1.008
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.76	max/average number of variants:10 1.69
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.80	max/average number of variants:8 1.24
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.82	max/average number of variants:6 1.18
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.84	max/average number of variants:9 1.62
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.91	max/average number of variants:25 3.96
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.92	max/average number of variants:29 3.53
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.93	max/average number of variants:7 1.88
DNA-22926-CG001Qv51Run040-11_S11.CG001v5.0.65	max/average number of variants:7 1.2
DNA-22926-CG001Qv51Run040-11_S11.CG001v4.0.1	max/average number of variants:6 1.31
DNA-22926-CG001Qv51Run040-11_S11.CG001v3.4.64	max/average number of variants:6 1.24
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.22	max/average number of variants:6 1.56
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.118	max/average number of variants:3 1.59
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.7	max/average number of variants:6 1.24
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.11	max/average number of variants:5 1.96
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.20	max/average number of variants:3 1.6
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.21	max/average number of variants:3 1.58
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.39	max/average number of variants:6 2.41
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.52	max/average number of variants:6 1.1
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.56	max/average number of variants:6 1.38
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.89	max/average number of variants:6 1.4
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.105	aligned_clusters:287 nb/max/average normalized_alignments:319 12 1.111
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.105	max/average number of variants:31 5.7
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.49	max/average number of variants:6 1.48
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.51	max/average number of variants:6 1.77
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.5	max/average number of variants:7 1.29
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.55	max/average number of variants:3 1.53
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.103	max/average number of variants:5 1.69
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.40	max/average number of variants:9 1.24
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.57	max/average number of variants:4 1.52
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.46	max/average number of variants:8 1.2
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.94	max/average number of variants:7 1.27
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.130	no normalized_alignment
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.130	no variant
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.50	max/average number of variants:6 1.72
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.53	max/average number of variants:4 1.68
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.57	max/average number of variants:6 2.54
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.59	max/average number of variants:4 2.05
DNA-22927-CG001Qv51Run040-13_S13.CG001v4.0.35	max/average number of variants:3 1.64
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.76	max/average number of variants:7 1.3
DNA-22927-CG001Qv51Run040-13_S13.CG001v3.4.101	max/average number of variants:6 1.17
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.84	max/average number of variants:5 1.57
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.92	max/average number of variants:8 1.29
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.93	max/average number of variants:4 1.58
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.64	max/average number of variants:4 1.53
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.65	max/average number of variants:7 1.24
DNA-22927-CG001Qv51Run040-13_S13.CG001v5.0.56	max/average number of variants:3 1.53
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.22	max/average number of variants:6 1.2
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.7	max/average number of variants:9 1.21
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.11	max/average number of variants:4 1.52
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.39	max/average number of variants:5 2.03
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.56	max/average number of variants:6 1.33
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.21	max/average number of variants:6 1.33
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.42	max/average number of variants:6 1.16
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.105	max/average number of variants:28 2.3
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.135	max/average number of variants:8 1.33
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.51	aligned_clusters:229 nb/max/average normalized_alignments:266 36 1.162
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.51	max/average number of variants:4 1.71
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.25	max/average number of variants:15 1.38
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.55	max/average number of variants:6 1.55
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.58	max/average number of variants:3 1.68
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.54	max/average number of variants:3 1.62
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.41	max/average number of variants:6 1.29
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.103	max/average number of variants:9 1.77
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.125	max/average number of variants:7 1.59
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.40	max/average number of variants:6 1.18
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.44	max/average number of variants:4 1.59
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.23	max/average number of variants:8 1.47
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.18	max/average number of variants:6 1.28
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.130	no normalized_alignment
DNA-22928-CG001Qv51Run040-7_S7.CG001v3.4.130	no variant
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.59	max/average number of variants:4 1.69
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.53	max/average number of variants:3 1.62
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.57	max/average number of variants:7 2.47
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.59	max/average number of variants:5 2.0
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.76	max/average number of variants:8 1.31
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.84	max/average number of variants:4 1.52
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.91	max/average number of variants:7 2.37
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.92	max/average number of variants:8 1.45
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.93	max/average number of variants:4 1.57
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.105	max/average number of variants:6 1.29
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.64	max/average number of variants:4 1.8
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.65	max/average number of variants:8 1.22
DNA-22928-CG001Qv51Run040-7_S7.CG001v5.0.67	max/average number of variants:7 1.55
DNA-22928-CG001Qv51Run040-7_S7.CG001v4.0.1	max/average number of variants:7 1.3
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.22	max/average number of variants:6 1.51
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.11	max/average number of variants:6 2.02
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.39	max/average number of variants:5 2.27
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.56	max/average number of variants:6 1.18
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.21	max/average number of variants:6 1.34
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.22	max/average number of variants:36 2.84
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.89	max/average number of variants:8 1.22
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.50	max/average number of variants:9 1.26
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.105	max/average number of variants:28 2.52
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.135	max/average number of variants:6 1.18
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.53	max/average number of variants:6 1.17
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.51	max/average number of variants:8 1.84
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.108	max/average number of variants:7 1.34
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.58	max/average number of variants:4 1.68
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.54	max/average number of variants:3 1.55
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.74	max/average number of variants:10 1.37
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.103	max/average number of variants:4 1.6
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.57	max/average number of variants:3 1.66
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.46	max/average number of variants:8 1.22
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.18	max/average number of variants:6 1.3
DNA-22929-CG001Qv51Run040-14_S14.CG001v3.4.130	no variant
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.50	max/average number of variants:4 1.6
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.57	max/average number of variants:7 2.41
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.59	max/average number of variants:4 2.04
DNA-22929-CG001Qv51Run040-14_S14.CG001v4.0.35	max/average number of variants:4 1.57
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.76	max/average number of variants:6 1.24
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.80	max/average number of variants:6 1.24
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.93	max/average number of variants:6 1.63
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.100	max/average number of variants:6 1.23
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.63	max/average number of variants:5 1.67
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.64	max/average number of variants:3 1.77
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.67	max/average number of variants:6 1.7
DNA-22929-CG001Qv51Run040-14_S14.CG001v5.0.132	aligned_clusters:265 nb/max/average normalized_alignments:309 46 1.166
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.127b	aligned_clusters:178 nb/max/average normalized_alignments:188 12 1.056
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.127b	max/average number of variants:24 3.64
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.22	max/average number of variants:3 1.6
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.7	max/average number of variants:12 1.64
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.11	max/average number of variants:4 1.93
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.21	max/average number of variants:5 1.62
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.39	max/average number of variants:5 2.34
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.65	max/average number of variants:7 1.25
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.56	max/average number of variants:6 1.23
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.105	max/average number of variants:28 2.27
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.27	max/average number of variants:14 1.4
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.30	max/average number of variants:6 1.21
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.49	max/average number of variants:6 1.45
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.37	max/average number of variants:9 1.4
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.51	max/average number of variants:4 1.6
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.5	max/average number of variants:8 1.29
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.6	max/average number of variants:9 1.47
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.55	max/average number of variants:8 1.47
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.58	max/average number of variants:4 1.52
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.4	max/average number of variants:6 1.44
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.103	max/average number of variants:6 1.64
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.40	max/average number of variants:7 1.2
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.44	max/average number of variants:4 1.59
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.57	max/average number of variants:4 1.67
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.46	max/average number of variants:8 1.31
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.94	max/average number of variants:3 1.65
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.130	no normalized_alignment
DNA-22930-CG001Qv51Run040-24_S24.CG001v3.4.130	no variant
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.50	max/average number of variants:4 1.58
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.57	max/average number of variants:6 2.41
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.59	max/average number of variants:4 2.0
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.35	aligned_clusters:327 nb/max/average normalized_alignments:359 36 1.098
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.35	max/average number of variants:29 4.31
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.71	max/average number of variants:6 1.51
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.76	max/average number of variants:8 1.4
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.84	max/average number of variants:4 1.54
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.91	aligned_clusters:212 nb/max/average normalized_alignments:220 12 1.038
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.91	max/average number of variants:25 5.36
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.92	max/average number of variants:7 1.36
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.93	max/average number of variants:9 2.07
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.64	max/average number of variants:3 1.54
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.66	max/average number of variants:4 1.6
DNA-22930-CG001Qv51Run040-24_S24.CG001v4.0.2	max/average number of variants:8 1.4
DNA-22930-CG001Qv51Run040-24_S24.CG001v5.0.56	max/average number of variants:5 1.55
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.22	max/average number of variants:3 1.63
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.11	max/average number of variants:9 1.96
DNA-22931-CG001Qv51Run040-4_S4.CG001v5.0.39	max/average number of variants:4 2.16
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.56	max/average number of variants:7 1.38
DNA-22931-CG001Qv51Run040-4_S4.CG001v5.0.21	max/average number of variants:6 1.28
DNA-22931-CG001Qv51Run040-4_S4.CG001v5.0.22	max/average number of variants:36 2.55
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.89	max/average number of variants:6 1.23
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.41	max/average number of variants:6 1.21
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.105	max/average number of variants:7 1.44
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.49	max/average number of variants:14 1.66
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.51	max/average number of variants:4 1.67
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.111	max/average number of variants:7 1.31
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.138	max/average number of variants:7 1.21
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.6	max/average number of variants:6 1.32
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.19	max/average number of variants:11 1.61
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.58	max/average number of variants:3 1.68
DNA-22931-CG001Qv51Run040-4_S4.CG001v3.4.103	max/average number of variants:4 1.6
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.37	max/average number of variants:9 1.3
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.40	max/average number of variants:7 1.26
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.44	max/average number of variants:3 1.55
DNA-22931-CG001Qv51Run040-4_S4.CG001v4.0.57	max/average number of variants:4 1.51
