DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.4	max normalized_alignments:31
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.40	max number of variants:6
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.44	average number of variants:1.6
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.45	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.50	average number of variants:1.64
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.51	average number of variants:1.71
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.53	average number of variants:1.66
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.58	average number of variants:1.67
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.59	average number of variants:1.71
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.56	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.56	average number of variants:1.75
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.1	average number of variants:1.53
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.105	max normalized_alignments:24
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.105	average normalized_alignments:1.313
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.105	max number of variants:48
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.105	average number of variants:15.09
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.130	no variant
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.11	average number of variants:1.86
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.21	average number of variants:1.56
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.40	max number of variants:6
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.49	average number of variants:1.54
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.51	average number of variants:1.6
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.53	max number of variants:6
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.53	average number of variants:1.61
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.55	average number of variants:1.56
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.57	average number of variants:1.54
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.59	average number of variants:1.59
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.22	average number of variants:1.65
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.43	max number of variants:6
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.94	average number of variants:1.51
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.96	average number of variants:1.52
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.102	max normalized_alignments:12
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.102	max number of variants:33
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.102	average number of variants:3.52
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.103	average number of variants:1.56
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.105	average normalized_alignments:1.269
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.105	max number of variants:48
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.105	average number of variants:13.03
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.118	average number of variants:1.57
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.125	average number of variants:1.54
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.130	no variant
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.8	max number of variants:7
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.11	average number of variants:1.94
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.35	max number of variants:6
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.35	average number of variants:1.66
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.44	average number of variants:1.63
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.50	average number of variants:1.62
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.51	average number of variants:1.69
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.53	average number of variants:1.66
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.56	average number of variants:1.56
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.56	max number of variants:7
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.56	average number of variants:1.62
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.22	average number of variants:1.55
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.26	max number of variants:8
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.28	max normalized_alignments:56
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.28	max number of variants:31
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.28	average number of variants:5.15
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.103	max number of variants:9
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.103	average number of variants:1.59
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.105	max normalized_alignments:40
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.105	average normalized_alignments:1.303
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.105	max number of variants:42
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.105	average number of variants:12.45
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.125	average number of variants:1.51
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.130	no variant
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.7	max number of variants:8
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.11	max number of variants:6
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.11	average number of variants:1.97
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.31	max number of variants:8
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.34	average number of variants:1.82
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.35	average number of variants:1.62
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.40	max number of variants:6
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.45	max number of variants:6
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.50	average number of variants:1.59
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.51	max number of variants:6
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.51	average number of variants:1.67
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.55	average number of variants:1.59
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.56	max number of variants:7
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.56	average number of variants:1.69
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.15	max number of variants:7
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.22	max number of variants:6
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.91	max normalized_alignments:12
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.91	max number of variants:27
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.91	average number of variants:3.74
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.94	average number of variants:1.56
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.105	max normalized_alignments:12
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.105	average normalized_alignments:1.193
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.105	max number of variants:45
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.105	average number of variants:12.27
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.109	max number of variants:7
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.130	no variant
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.2	max number of variants:8
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.7	max number of variants:7
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.30	max number of variants:6
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.32	max number of variants:8
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.34	average number of variants:1.52
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.40	max number of variants:6
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.51	average number of variants:1.58
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.56	max number of variants:7
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.56	average number of variants:1.53
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.4	max number of variants:6
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.22	average number of variants:1.52
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.43	max number of variants:8
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.94	average number of variants:1.52
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.96	max number of variants:6
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.105	max normalized_alignments:56
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.105	average normalized_alignments:1.403
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.105	max number of variants:45
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.105	average number of variants:17.47
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.111	max number of variants:8
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.130	no variant
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.11	max number of variants:8
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.11	average number of variants:1.78
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.21	average number of variants:1.6
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.29	max number of variants:6
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.35	max number of variants:6
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.35	average number of variants:1.55
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.38	max normalized_alignments:40
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.38	average normalized_alignments:1.111
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.38	max number of variants:31
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.38	average number of variants:8.09
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.45	max number of variants:6
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.50	average number of variants:1.55
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.51	average number of variants:1.59
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.53	average number of variants:1.51
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.55	average number of variants:1.54
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.57	average number of variants:2.02
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.58	average number of variants:1.53
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.56	max number of variants:7
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.56	average number of variants:1.6
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.62	max number of variants:15
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.62	average number of variants:1.91
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.89	max number of variants:7
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.94	average number of variants:1.69
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.103	max number of variants:7
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.105	max normalized_alignments:12
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.105	average normalized_alignments:1.141
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.105	max number of variants:45
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.105	average number of variants:9.17
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.130	no variant
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.11	average number of variants:1.65
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.18	average number of variants:1.53
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.19	average number of variants:1.58
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.21	average number of variants:1.65
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.40	max number of variants:7
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.44	average number of variants:1.6
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.50	average number of variants:1.59
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.51	average number of variants:1.66
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.53	average number of variants:1.58
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.56	average number of variants:1.6
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.56	max number of variants:7
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.56	average number of variants:1.52
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.62	average number of variants:1.67
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.5	max number of variants:7
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.41	max number of variants:6
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.43	max number of variants:6
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.91	max normalized_alignments:14
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.91	max number of variants:31
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.91	average number of variants:4.7
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.102	max number of variants:36
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.102	average number of variants:1.81
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.103	max number of variants:7
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.105	average normalized_alignments:1.203
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.105	max number of variants:42
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.105	average number of variants:11.73
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.111	max number of variants:9
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.125	average number of variants:1.54
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.130	no variant
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.11	max number of variants:8
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.11	average number of variants:1.69
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.21	average number of variants:1.57
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.34	average number of variants:1.56
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.35	max number of variants:6
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.35	average number of variants:1.59
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.37	max number of variants:6
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.40	max number of variants:7
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.50	average number of variants:1.61
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.51	average number of variants:1.62
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.55	max number of variants:6
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.59	average number of variants:1.58
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.56	max number of variants:7
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.56	average number of variants:2.02
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.7	max number of variants:7
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.91	max normalized_alignments:12
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.91	max number of variants:27
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.91	average number of variants:4.68
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.94	average number of variants:1.7
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.105	max normalized_alignments:36
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.105	average normalized_alignments:1.483
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.105	max number of variants:45
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.105	average number of variants:17.63
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.122	average number of variants:1.7
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.125	average number of variants:1.53
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.130	no variant
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.135	average number of variants:1.54
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.11	max number of variants:8
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.11	average number of variants:1.59
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.27	max number of variants:6
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.34	average number of variants:1.8
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.40	max number of variants:6
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.50	average number of variants:1.66
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.51	average number of variants:1.63
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.53	average number of variants:1.63
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.55	average number of variants:1.51
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.59	average number of variants:1.72
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.56	max number of variants:7
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.56	average number of variants:1.53
NF-CG001Qv40Run93-3_S3.CG001v3.4.26	max number of variants:6
NF-CG001Qv40Run93-3_S3.CG001v3.4.41	max number of variants:7
NF-CG001Qv40Run93-3_S3.CG001v3.4.102	max normalized_alignments:24
NF-CG001Qv40Run93-3_S3.CG001v3.4.102	max number of variants:34
NF-CG001Qv40Run93-3_S3.CG001v3.4.102	average number of variants:5.35
NF-CG001Qv40Run93-3_S3.CG001v3.4.103	max normalized_alignments:12
NF-CG001Qv40Run93-3_S3.CG001v3.4.105	max normalized_alignments:30
NF-CG001Qv40Run93-3_S3.CG001v3.4.105	average normalized_alignments:1.245
NF-CG001Qv40Run93-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run93-3_S3.CG001v3.4.105	average number of variants:16.02
NF-CG001Qv40Run93-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run93-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run93-3_S3.CG001v4.0.11	max number of variants:12
NF-CG001Qv40Run93-3_S3.CG001v4.0.11	average number of variants:1.83
NF-CG001Qv40Run93-3_S3.CG001v4.0.34	max normalized_alignments:20
NF-CG001Qv40Run93-3_S3.CG001v4.0.34	max number of variants:6
NF-CG001Qv40Run93-3_S3.CG001v4.0.40	max number of variants:8
NF-CG001Qv40Run93-3_S3.CG001v4.0.51	average number of variants:1.52
NF-CG001Qv40Run93-3_S3.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run93-3_S3.CG001v3.4.56	average number of variants:1.65
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.91	max number of variants:6
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.102	max number of variants:32
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.102	average number of variants:1.75
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.103	max number of variants:7
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.103	average number of variants:1.54
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.105	max normalized_alignments:16
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.105	average normalized_alignments:1.225
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.105	max number of variants:45
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.105	average number of variants:12.36
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.11	average number of variants:1.78
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.34	max number of variants:7
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.34	average number of variants:1.52
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.51	average number of variants:1.55
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.53	average number of variants:1.51
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.57	average number of variants:1.53
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.59	average number of variants:1.53
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.56	max number of variants:6
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.56	average number of variants:1.51
