DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.56	max/average number of variants:2 1.79
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.57	max/average number of variants:4 2.2
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.58	max/average number of variants:3 1.79
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.56	max/average number of variants:7 1.35
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.89	max/average number of variants:6 1.24
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.91	aligned_clusters:194 nb/max/average normalized_alignments:203 12 1.046
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.91	max/average number of variants:27 3.94
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.96	aligned_clusters:473 nb/max/average normalized_alignments:486 12 1.027
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.96	max/average number of variants:24 2.1
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.103	max/average number of variants:9 1.6
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.105	aligned_clusters:751 nb/max/average normalized_alignments:906 36 1.206
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.105	max/average number of variants:48 10.56
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.125	max/average number of variants:4 1.52
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.130	no variant
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.8	max/average number of variants:6 1.23
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.11	max/average number of variants:6 1.99
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.21	max/average number of variants:3 1.56
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.45	max/average number of variants:6 1.3
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.51	max/average number of variants:4 1.74
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.54	max/average number of variants:3 1.64
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.55	max/average number of variants:3 1.69
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.59	max/average number of variants:3 1.71
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.56	max/average number of variants:7 1.54
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.5	max/average number of variants:6 1.28
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.25	max/average number of variants:6 1.2
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.28	aligned_clusters:466 nb/max/average normalized_alignments:519 42 1.114
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.28	max/average number of variants:24 5.51
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.41	max/average number of variants:6 1.2
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.43	max/average number of variants:6 1.26
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.94	max/average number of variants:4 1.61
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.97	max/average number of variants:6 1.19
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.102	max/average number of variants:8 1.29
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.103	max/average number of variants:7 1.37
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.105	aligned_clusters:1368 nb/max/average normalized_alignments:1719 42 1.257
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.105	max/average number of variants:46 15.4
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.111	max/average number of variants:13 1.34
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.125	max/average number of variants:3 1.64
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.130	no variant
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.11	max/average number of variants:6 1.62
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.20	max/average number of variants:3 1.51
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.21	max/average number of variants:3 1.59
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.35	max/average number of variants:7 1.39
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.40	max/average number of variants:7 1.16
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.45	max/average number of variants:6 1.28
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.51	max/average number of variants:3 1.64
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.53	max/average number of variants:4 1.58
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.57	max/average number of variants:5 2.08
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.56	max/average number of variants:7 1.55
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.22	aligned_clusters:622 nb/max/average normalized_alignments:632 14 1.016
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.50	max/average number of variants:6 1.2
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.89	max/average number of variants:6 1.25
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.94	max/average number of variants:4 1.57
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.105	aligned_clusters:1129 nb/max/average normalized_alignments:1315 26 1.165
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.105	max/average number of variants:42 10.83
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.130	no variant
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.11	max/average number of variants:4 1.61
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.21	max/average number of variants:3 1.56
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.29	max/average number of variants:6 1.51
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.34	max/average number of variants:6 1.59
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.40	max/average number of variants:7 1.21
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.45	max/average number of variants:8 1.21
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.50	max/average number of variants:3 1.6
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.51	max/average number of variants:3 1.62
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.55	max/average number of variants:4 1.59
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.58	max/average number of variants:3 1.57
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.59	max/average number of variants:3 1.63
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.56	max/average number of variants:6 1.24
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.75	max/average number of variants:8 1.21
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.89	max/average number of variants:7 1.23
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.102	aligned_clusters:643 nb/max/average normalized_alignments:672 16 1.045
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.102	max/average number of variants:44 5.03
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.103	max/average number of variants:6 1.41
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.105	aligned_clusters:1410 nb/max/average normalized_alignments:1616 40 1.146
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.105	max/average number of variants:43 10.47
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.106	max/average number of variants:7 1.2
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.108	max/average number of variants:6 1.2
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.111	max/average number of variants:7 1.23
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.130	no variant
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.7	max/average number of variants:6 1.19
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.8	max/average number of variants:6 1.24
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.11	max/average number of variants:7 1.83
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.31	max/average number of variants:25 1.95
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.34	max/average number of variants:8 1.53
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.35	max/average number of variants:11 1.49
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.51	max/average number of variants:4 1.53
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.105	aligned_clusters:824 nb/max/average normalized_alignments:1031 12 1.251
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.105	max/average number of variants:45 14.36
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.130	no variant
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.8	max/average number of variants:6 1.23
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.11	max/average number of variants:6 1.62
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.20	max/average number of variants:4 1.6
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.42	max/average number of variants:6 1.18
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.45	max/average number of variants:10 1.3
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.50	max/average number of variants:3 1.53
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.51	max/average number of variants:5 1.63
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.55	max/average number of variants:6 1.52
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.58	max/average number of variants:4 1.55
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.28	aligned_clusters:381 nb/max/average normalized_alignments:436 56 1.144
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.28	max/average number of variants:31 7.29
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.49	aligned_clusters:274 nb/max/average normalized_alignments:294 24 1.073
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.49	max/average number of variants:5 1.66
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.89	max/average number of variants:6 1.2
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.94	max/average number of variants:3 1.75
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.103	max/average number of variants:4 1.57
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.105	aligned_clusters:544 nb/max/average normalized_alignments:708 40 1.301
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.105	max/average number of variants:42 14.43
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.111	aligned_clusters:466 nb/max/average normalized_alignments:478 12 1.026
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.111	max/average number of variants:7 1.4
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.118	max/average number of variants:4 1.62
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.125	max/average number of variants:3 1.74
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.130	no normalized_alignment
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.130	no variant
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.135	max/average number of variants:4 1.55
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.8	max/average number of variants:6 1.24
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.11	aligned_clusters:184 nb/max/average normalized_alignments:201 15 1.092
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.11	max/average number of variants:29 3.92
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.21	max/average number of variants:3 1.55
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.34	max/average number of variants:4 1.56
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.40	max/average number of variants:7 1.13
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.49	max/average number of variants:11 1.44
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.50	max/average number of variants:3 1.73
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.51	max/average number of variants:5 1.68
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.53	max/average number of variants:3 1.6
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.56	max/average number of variants:4 1.58
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.58	max/average number of variants:3 1.53
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.56	max/average number of variants:7 1.29
NF-CG001Qv40Run168-3_S3.CG001v3.4.97	max/average number of variants:7 1.23
NF-CG001Qv40Run168-3_S3.CG001v3.4.105	aligned_clusters:1437 nb/max/average normalized_alignments:1836 42 1.278
NF-CG001Qv40Run168-3_S3.CG001v3.4.105	max/average number of variants:45 16.37
NF-CG001Qv40Run168-3_S3.CG001v3.4.106	max/average number of variants:9 1.36
NF-CG001Qv40Run168-3_S3.CG001v3.4.111	max/average number of variants:7 1.21
NF-CG001Qv40Run168-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run168-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run168-3_S3.CG001v4.0.8	max/average number of variants:6 1.3
NF-CG001Qv40Run168-3_S3.CG001v4.0.11	max/average number of variants:5 1.73
NF-CG001Qv40Run168-3_S3.CG001v4.0.34	aligned_clusters:581 nb/max/average normalized_alignments:644 20 1.108
NF-CG001Qv40Run168-3_S3.CG001v4.0.34	max/average number of variants:9 1.61
NF-CG001Qv40Run168-3_S3.CG001v4.0.40	max/average number of variants:9 1.19
NF-CG001Qv40Run168-3_S3.CG001v4.0.45	max/average number of variants:6 1.24
NF-CG001Qv40Run168-3_S3.CG001v3.4.56	max/average number of variants:7 1.77
NF-CG001Qv40Run168-3_S3.CG001v3.4.62	max/average number of variants:6 1.15
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.5	max/average number of variants:6 1.18
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.103	max/average number of variants:7 1.52
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.105	aligned_clusters:953 nb/max/average normalized_alignments:1227 30 1.288
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.105	max/average number of variants:42 14.95
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.11	max/average number of variants:8 1.78
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.40	max/average number of variants:6 1.17
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.48	max/average number of variants:6 1.18
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.51	max/average number of variants:5 1.62
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.53	max/average number of variants:3 1.62
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.57	max/average number of variants:3 1.53
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.56	max/average number of variants:6 1.3
