1X-CG001Qv40Run69-18_S18.CG001v3.4.130	max number of variants:18
1X-CG001Qv40Run69-18_S18.CG001v3.4.130	average number of variants:14.45
1X-CG001Qv40Run69-18_S18.CG001v4.0.8	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v4.0.11	max number of variants:6
1X-CG001Qv40Run69-18_S18.CG001v4.0.11	average number of variants:1.87
1X-CG001Qv40Run69-18_S18.CG001v4.0.21	average number of variants:1.54
1X-CG001Qv40Run69-18_S18.CG001v4.0.40	max number of variants:6
1X-CG001Qv40Run69-18_S18.CG001v4.0.44	average number of variants:1.53
1X-CG001Qv40Run69-18_S18.CG001v4.0.48	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v4.0.50	average number of variants:1.58
1X-CG001Qv40Run69-18_S18.CG001v4.0.51	average number of variants:1.6
1X-CG001Qv40Run69-18_S18.CG001v4.0.53	average number of variants:1.6
1X-CG001Qv40Run69-18_S18.CG001v4.0.58	average number of variants:1.58
1X-CG001Qv40Run69-18_S18.CG001v4.0.59	average number of variants:1.61
1X-CG001Qv40Run69-18_S18.CG001v3.4.56	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v3.4.98	max number of variants:8
1X-CG001Qv40Run69-20_S20.CG001v3.4.102	max number of variants:33
1X-CG001Qv40Run69-20_S20.CG001v3.4.102	average number of variants:1.96
1X-CG001Qv40Run69-20_S20.CG001v3.4.103	max number of variants:11
1X-CG001Qv40Run69-20_S20.CG001v3.4.105	max normalized_alignments:16
1X-CG001Qv40Run69-20_S20.CG001v3.4.105	average normalized_alignments:1.153
1X-CG001Qv40Run69-20_S20.CG001v3.4.105	max number of variants:30
1X-CG001Qv40Run69-20_S20.CG001v3.4.105	average number of variants:8.13
1X-CG001Qv40Run69-20_S20.CG001v3.4.108	max number of variants:10
1X-CG001Qv40Run69-20_S20.CG001v3.4.130	no normalized_alignment
1X-CG001Qv40Run69-20_S20.CG001v3.4.130	no variant
1X-CG001Qv40Run69-20_S20.CG001v4.0.7	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v4.0.11	average number of variants:1.79
1X-CG001Qv40Run69-20_S20.CG001v4.0.14	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v4.0.20	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v4.0.34	average number of variants:1.53
1X-CG001Qv40Run69-20_S20.CG001v4.0.37	max number of variants:13
1X-CG001Qv40Run69-20_S20.CG001v4.0.45	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v4.0.51	average number of variants:1.51
1X-CG001Qv40Run69-20_S20.CG001v4.0.53	average number of variants:1.6
1X-CG001Qv40Run69-20_S20.CG001v4.0.54	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v3.4.56	max number of variants:6
1X-CG001Qv40Run69-20_S20.CG001v3.4.56	average number of variants:1.52
1X-CG001Qv40Run69-22_S22.CG001v3.4.89	max number of variants:7
1X-CG001Qv40Run69-22_S22.CG001v3.4.96	max number of variants:6
1X-CG001Qv40Run69-22_S22.CG001v3.4.102	max number of variants:9
1X-CG001Qv40Run69-22_S22.CG001v3.4.105	max number of variants:42
1X-CG001Qv40Run69-22_S22.CG001v3.4.105	average number of variants:4.01
1X-CG001Qv40Run69-22_S22.CG001v3.4.125	average number of variants:1.53
1X-CG001Qv40Run69-22_S22.CG001v3.4.130	max normalized_alignments:20
1X-CG001Qv40Run69-22_S22.CG001v3.4.130	average normalized_alignments:14.028
1X-CG001Qv40Run69-22_S22.CG001v3.4.130	max number of variants:18
1X-CG001Qv40Run69-22_S22.CG001v3.4.130	average number of variants:14.41
1X-CG001Qv40Run69-22_S22.CG001v4.0.7	max number of variants:9
1X-CG001Qv40Run69-22_S22.CG001v4.0.11	average number of variants:1.83
1X-CG001Qv40Run69-22_S22.CG001v4.0.21	average number of variants:1.52
1X-CG001Qv40Run69-22_S22.CG001v4.0.37	max number of variants:8
1X-CG001Qv40Run69-22_S22.CG001v4.0.40	max number of variants:6
1X-CG001Qv40Run69-22_S22.CG001v4.0.41	max number of variants:7
1X-CG001Qv40Run69-22_S22.CG001v4.0.44	average number of variants:1.55
1X-CG001Qv40Run69-22_S22.CG001v4.0.53	average number of variants:1.56
1X-CG001Qv40Run69-22_S22.CG001v4.0.58	average number of variants:1.54
1X-CG001Qv40Run69-22_S22.CG001v4.0.59	average number of variants:1.54
1X-CG001Qv40Run69-22_S22.CG001v3.4.56	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.7	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.20	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.24	max number of variants:8
1X-CG001Qv40Run69-4_S4.CG001v3.4.74	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.89	max number of variants:9
1X-CG001Qv40Run69-4_S4.CG001v3.4.92	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.102	max number of variants:31
1X-CG001Qv40Run69-4_S4.CG001v3.4.102	average number of variants:2.08
1X-CG001Qv40Run69-4_S4.CG001v3.4.105	max normalized_alignments:16
1X-CG001Qv40Run69-4_S4.CG001v3.4.105	average normalized_alignments:1.11
1X-CG001Qv40Run69-4_S4.CG001v3.4.105	max number of variants:31
1X-CG001Qv40Run69-4_S4.CG001v3.4.105	average number of variants:6.99
1X-CG001Qv40Run69-4_S4.CG001v3.4.130	no normalized_alignment
1X-CG001Qv40Run69-4_S4.CG001v3.4.130	no variant
1X-CG001Qv40Run69-4_S4.CG001v4.0.11	max number of variants:10
1X-CG001Qv40Run69-4_S4.CG001v4.0.11	average number of variants:1.81
1X-CG001Qv40Run69-4_S4.CG001v4.0.25	max number of variants:22
1X-CG001Qv40Run69-4_S4.CG001v4.0.25	average number of variants:1.52
1X-CG001Qv40Run69-4_S4.CG001v4.0.34	max number of variants:10
1X-CG001Qv40Run69-4_S4.CG001v4.0.34	average number of variants:1.53
1X-CG001Qv40Run69-4_S4.CG001v4.0.35	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v4.0.37	max number of variants:7
1X-CG001Qv40Run69-4_S4.CG001v4.0.45	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v4.0.53	max number of variants:8
1X-CG001Qv40Run69-4_S4.CG001v4.0.53	average number of variants:1.73
1X-CG001Qv40Run69-4_S4.CG001v4.0.55	max number of variants:6
1X-CG001Qv40Run69-4_S4.CG001v3.4.56	max number of variants:7
1X-CG001Qv40Run69-4_S4.CG001v3.4.56	average number of variants:1.7
1X-CG001Qv40Run69-4_S4.CG001v3.4.64	max number of variants:6
1X-CG001Qv40Run69-6_S6.CG001v3.4.5	max number of variants:8
1X-CG001Qv40Run69-6_S6.CG001v3.4.82	max number of variants:6
1X-CG001Qv40Run69-6_S6.CG001v3.4.89	max number of variants:7
1X-CG001Qv40Run69-6_S6.CG001v3.4.92	max number of variants:6
1X-CG001Qv40Run69-6_S6.CG001v3.4.96	max normalized_alignments:12
1X-CG001Qv40Run69-6_S6.CG001v3.4.96	max number of variants:24
1X-CG001Qv40Run69-6_S6.CG001v3.4.96	average number of variants:1.95
1X-CG001Qv40Run69-6_S6.CG001v3.4.103	max number of variants:13
1X-CG001Qv40Run69-6_S6.CG001v3.4.103	average number of variants:1.73
1X-CG001Qv40Run69-6_S6.CG001v3.4.105	max normalized_alignments:15
1X-CG001Qv40Run69-6_S6.CG001v3.4.105	max number of variants:33
1X-CG001Qv40Run69-6_S6.CG001v3.4.105	average number of variants:3.8
1X-CG001Qv40Run69-6_S6.CG001v3.4.106	max number of variants:7
1X-CG001Qv40Run69-6_S6.CG001v3.4.125	average number of variants:1.52
1X-CG001Qv40Run69-6_S6.CG001v3.4.130	max normalized_alignments:20
1X-CG001Qv40Run69-6_S6.CG001v3.4.130	average normalized_alignments:14.074
1X-CG001Qv40Run69-6_S6.CG001v3.4.130	max number of variants:18
1X-CG001Qv40Run69-6_S6.CG001v3.4.130	average number of variants:14.48
1X-CG001Qv40Run69-6_S6.CG001v4.0.11	max number of variants:6
1X-CG001Qv40Run69-6_S6.CG001v4.0.11	average number of variants:1.89
1X-CG001Qv40Run69-6_S6.CG001v4.0.31	max number of variants:9
1X-CG001Qv40Run69-6_S6.CG001v4.0.35	max normalized_alignments:36
1X-CG001Qv40Run69-6_S6.CG001v4.0.35	average normalized_alignments:1.182
1X-CG001Qv40Run69-6_S6.CG001v4.0.35	max number of variants:29
1X-CG001Qv40Run69-6_S6.CG001v4.0.35	average number of variants:6.84
1X-CG001Qv40Run69-6_S6.CG001v4.0.40	max number of variants:9
1X-CG001Qv40Run69-6_S6.CG001v4.0.44	max number of variants:7
1X-CG001Qv40Run69-6_S6.CG001v4.0.44	average number of variants:1.6
1X-CG001Qv40Run69-6_S6.CG001v4.0.50	average number of variants:1.52
1X-CG001Qv40Run69-6_S6.CG001v4.0.51	average number of variants:1.51
1X-CG001Qv40Run69-6_S6.CG001v4.0.55	max number of variants:6
1X-CG001Qv40Run69-6_S6.CG001v4.0.58	max number of variants:7
1X-CG001Qv40Run69-6_S6.CG001v4.0.58	average number of variants:1.58
1X-CG001Qv40Run69-6_S6.CG001v4.0.59	average number of variants:1.53
1X-CG001Qv40Run69-6_S6.CG001v3.4.56	max number of variants:7
1X-CG001Qv40Run69-6_S6.CG001v3.4.56	average number of variants:1.55
1X-CG001Qv40Run69-6_S6.CG001v4.0.1	average number of variants:1.53
1X-CG001Qv40Run69-8_S8.CG001v3.4.4	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v3.4.14	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v3.4.18	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v3.4.43	max number of variants:8
1X-CG001Qv40Run69-8_S8.CG001v3.4.105	max normalized_alignments:24
1X-CG001Qv40Run69-8_S8.CG001v3.4.105	max number of variants:43
1X-CG001Qv40Run69-8_S8.CG001v3.4.105	average number of variants:6.0
1X-CG001Qv40Run69-8_S8.CG001v3.4.125	max number of variants:7
1X-CG001Qv40Run69-8_S8.CG001v3.4.130	max normalized_alignments:18
1X-CG001Qv40Run69-8_S8.CG001v3.4.130	average normalized_alignments:18.0
1X-CG001Qv40Run69-8_S8.CG001v3.4.130	max number of variants:15
1X-CG001Qv40Run69-8_S8.CG001v3.4.130	average number of variants:14.33
1X-CG001Qv40Run69-8_S8.CG001v3.4.135	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v4.0.11	average number of variants:1.75
1X-CG001Qv40Run69-8_S8.CG001v4.0.34	max number of variants:8
1X-CG001Qv40Run69-8_S8.CG001v4.0.34	average number of variants:1.58
1X-CG001Qv40Run69-8_S8.CG001v4.0.35	max number of variants:7
1X-CG001Qv40Run69-8_S8.CG001v4.0.40	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v4.0.53	average number of variants:1.59
1X-CG001Qv40Run69-8_S8.CG001v4.0.57	average number of variants:1.55
1X-CG001Qv40Run69-8_S8.CG001v3.4.56	max number of variants:6
1X-CG001Qv40Run69-8_S8.CG001v3.4.56	average number of variants:1.55
1X-CG001Qv40Run69-8_S8.CG001v3.4.64	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v3.4.7	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v3.4.22	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v3.4.43	max number of variants:8
NF-CG001Qv40Run69-15_S15.CG001v3.4.71	max number of variants:8
NF-CG001Qv40Run69-15_S15.CG001v3.4.94	average number of variants:1.56
NF-CG001Qv40Run69-15_S15.CG001v3.4.103	average number of variants:1.54
NF-CG001Qv40Run69-15_S15.CG001v3.4.105	max normalized_alignments:24
NF-CG001Qv40Run69-15_S15.CG001v3.4.105	average normalized_alignments:1.102
NF-CG001Qv40Run69-15_S15.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run69-15_S15.CG001v3.4.105	average number of variants:8.27
NF-CG001Qv40Run69-15_S15.CG001v3.4.122	max number of variants:7
NF-CG001Qv40Run69-15_S15.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run69-15_S15.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run69-15_S15.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run69-15_S15.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run69-15_S15.CG001v4.0.11	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v4.0.11	average number of variants:1.86
NF-CG001Qv40Run69-15_S15.CG001v4.0.27	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v4.0.40	max number of variants:7
NF-CG001Qv40Run69-15_S15.CG001v4.0.48	max number of variants:6
NF-CG001Qv40Run69-15_S15.CG001v4.0.58	average number of variants:1.59
NF-CG001Qv40Run69-15_S15.CG001v4.0.59	average number of variants:1.51
NF-CG001Qv40Run69-15_S15.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v3.4.22	max number of variants:7
NF-CG001Qv40Run69-3_S3.CG001v3.4.24	max number of variants:7
NF-CG001Qv40Run69-3_S3.CG001v3.4.25	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v3.4.28	max number of variants:11
NF-CG001Qv40Run69-3_S3.CG001v3.4.43	max number of variants:11
NF-CG001Qv40Run69-3_S3.CG001v3.4.90	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v3.4.94	average number of variants:1.52
NF-CG001Qv40Run69-3_S3.CG001v3.4.103	average number of variants:1.54
NF-CG001Qv40Run69-3_S3.CG001v3.4.105	max normalized_alignments:26
NF-CG001Qv40Run69-3_S3.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run69-3_S3.CG001v3.4.105	average number of variants:7.35
NF-CG001Qv40Run69-3_S3.CG001v3.4.122	max number of variants:8
NF-CG001Qv40Run69-3_S3.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run69-3_S3.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run69-3_S3.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run69-3_S3.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run69-3_S3.CG001v4.0.7	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v4.0.11	max number of variants:9
NF-CG001Qv40Run69-3_S3.CG001v4.0.11	average number of variants:1.86
NF-CG001Qv40Run69-3_S3.CG001v4.0.12	max number of variants:7
NF-CG001Qv40Run69-3_S3.CG001v4.0.27	max number of variants:8
NF-CG001Qv40Run69-3_S3.CG001v4.0.35	max number of variants:7
NF-CG001Qv40Run69-3_S3.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v4.0.53	average number of variants:1.52
NF-CG001Qv40Run69-3_S3.CG001v4.0.59	average number of variants:1.51
NF-CG001Qv40Run69-3_S3.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run69-3_S3.CG001v3.4.64	max number of variants:9
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.22	max number of variants:7
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.48	max number of variants:7
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.72	max number of variants:6
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.92	max number of variants:6
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.96	max number of variants:6
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.103	average number of variants:1.51
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.105	max normalized_alignments:30
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.105	average normalized_alignments:1.136
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.105	max number of variants:41
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.105	average number of variants:8.88
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.108	max number of variants:10
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.11	max number of variants:8
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.11	average number of variants:1.78
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.27	max number of variants:7
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.40	max number of variants:7
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.53	average number of variants:1.61
QMRS-CG001Qv40Run69-14_S14.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.5	max number of variants:8
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.28	max number of variants:8
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.68	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.74	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.89	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.102	max number of variants:29
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.102	average number of variants:2.65
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.105	max normalized_alignments:42
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.105	average normalized_alignments:1.126
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.105	max number of variants:45
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.105	average number of variants:9.27
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.122	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.7	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.11	max number of variants:15
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.11	average number of variants:1.84
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.23	max number of variants:11
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.40	max number of variants:7
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.41	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.45	max number of variants:7
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.49	max number of variants:8
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.50	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.58	max number of variants:6
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.56	max number of variants:6
