DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.97	max number of variants:8
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.102	max normalized_alignments:16
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.102	max number of variants:40
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.102	average number of variants:4.0
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.105	max normalized_alignments:24
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.105	average normalized_alignments:1.149
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.105	max number of variants:45
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.105	average number of variants:10.5
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.130	no normalized_alignment
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.130	no variant
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.8	max number of variants:8
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.11	max number of variants:7
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.11	average number of variants:1.68
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.27	max number of variants:7
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.34	average normalized_alignments:1.115
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.34	max number of variants:7
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.34	average number of variants:2.15
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.40	max number of variants:6
DNA-15802-CG001Qv40Run107-5_S5.CG001v4.0.45	max number of variants:9
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.5	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.25	max number of variants:8
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.28	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.43	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.72	max number of variants:7
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.89	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.91	max normalized_alignments:16
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.91	max number of variants:28
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.91	average number of variants:3.52
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.92	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.94	max number of variants:7
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.94	average number of variants:1.51
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.105	average normalized_alignments:1.13
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.105	max number of variants:45
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.105	average number of variants:9.73
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.106	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.130	no normalized_alignment
DNA-15803-CG001Qv40Run107-6_S6.CG001v3.4.130	no variant
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.8	max normalized_alignments:18
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.8	max number of variants:29
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.8	average number of variants:2.85
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.11	max number of variants:8
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.11	average number of variants:1.54
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.25	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.35	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.38	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.40	max number of variants:6
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.45	max number of variants:7
DNA-15803-CG001Qv40Run107-6_S6.CG001v4.0.51	average number of variants:1.52
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.5	max number of variants:6
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.102	max normalized_alignments:12
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.102	max number of variants:35
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.102	average number of variants:3.04
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.103	max number of variants:6
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.105	max normalized_alignments:44
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.105	average normalized_alignments:1.199
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.105	max number of variants:45
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.105	average number of variants:12.83
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.111	max normalized_alignments:12
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.111	max number of variants:7
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.130	no normalized_alignment
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.130	no variant
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.8	max number of variants:8
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.11	max number of variants:7
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.11	average number of variants:1.87
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.21	average number of variants:1.63
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.34	max normalized_alignments:20
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.40	max number of variants:6
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.45	max number of variants:7
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.48	max number of variants:6
DNA-15804-CG001Qv40Run107-8_S8.CG001v4.0.51	average number of variants:1.56
DNA-15804-CG001Qv40Run107-8_S8.CG001v3.4.56	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.25	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.26	max number of variants:7
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.43	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.77	max normalized_alignments:62
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.77	average normalized_alignments:1.239
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.77	average number of variants:2.28
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.92	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.105	max normalized_alignments:36
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.105	average normalized_alignments:1.259
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.105	max number of variants:48
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.105	average number of variants:14.66
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.122	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.130	no normalized_alignment
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.130	no variant
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.11	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.11	average number of variants:1.63
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.30	max number of variants:8
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.34	max normalized_alignments:20
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.34	max number of variants:6
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.40	max number of variants:9
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.51	average number of variants:1.51
DNA-15827-CG001Qv40Run107-16_S16.CG001v4.0.58	max number of variants:10
DNA-15827-CG001Qv40Run107-16_S16.CG001v3.4.56	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.18	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.26	max number of variants:8
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.28	max normalized_alignments:56
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.28	max number of variants:31
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.28	average number of variants:6.02
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.30	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.43	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.94	average number of variants:1.54
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.96	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.103	max number of variants:8
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.105	max normalized_alignments:26
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.105	average normalized_alignments:1.231
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.105	max number of variants:42
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.105	average number of variants:13.87
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.111	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.122	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.125	average number of variants:1.55
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.130	no normalized_alignment
DNA-15828-CG001Qv40Run107-15_S15.CG001v3.4.130	no variant
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.7	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.11	max number of variants:8
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.11	average number of variants:1.64
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.34	max normalized_alignments:20
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.34	average normalized_alignments:1.131
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.34	max number of variants:8
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.34	average number of variants:2.12
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.40	max number of variants:8
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.41	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.45	max number of variants:7
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.48	max number of variants:6
DNA-15828-CG001Qv40Run107-15_S15.CG001v4.0.51	average number of variants:1.51
NF-CG001Qv40Run107-3_S3.CG001v3.4.4	max number of variants:8
NF-CG001Qv40Run107-3_S3.CG001v3.4.22	max number of variants:7
NF-CG001Qv40Run107-3_S3.CG001v3.4.28	max normalized_alignments:56
NF-CG001Qv40Run107-3_S3.CG001v3.4.28	max number of variants:31
NF-CG001Qv40Run107-3_S3.CG001v3.4.28	average number of variants:6.82
NF-CG001Qv40Run107-3_S3.CG001v3.4.41	max number of variants:6
NF-CG001Qv40Run107-3_S3.CG001v3.4.91	max normalized_alignments:12
NF-CG001Qv40Run107-3_S3.CG001v3.4.91	max number of variants:27
NF-CG001Qv40Run107-3_S3.CG001v3.4.91	average number of variants:2.79
NF-CG001Qv40Run107-3_S3.CG001v3.4.94	average number of variants:1.55
NF-CG001Qv40Run107-3_S3.CG001v3.4.97	max number of variants:6
NF-CG001Qv40Run107-3_S3.CG001v3.4.105	max normalized_alignments:40
NF-CG001Qv40Run107-3_S3.CG001v3.4.105	average normalized_alignments:1.214
NF-CG001Qv40Run107-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv40Run107-3_S3.CG001v3.4.105	average number of variants:14.17
NF-CG001Qv40Run107-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run107-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run107-3_S3.CG001v4.0.11	max number of variants:6
NF-CG001Qv40Run107-3_S3.CG001v4.0.11	average number of variants:1.85
NF-CG001Qv40Run107-3_S3.CG001v4.0.20	average number of variants:1.52
NF-CG001Qv40Run107-3_S3.CG001v4.0.34	max normalized_alignments:20
NF-CG001Qv40Run107-3_S3.CG001v4.0.34	max number of variants:7
NF-CG001Qv40Run107-3_S3.CG001v4.0.34	average number of variants:1.55
NF-CG001Qv40Run107-3_S3.CG001v4.0.35	max number of variants:6
NF-CG001Qv40Run107-3_S3.CG001v4.0.51	max number of variants:6
NF-CG001Qv40Run107-3_S3.CG001v4.0.51	average number of variants:1.51
NF-CG001Qv40Run107-3_S3.CG001v4.0.59	average number of variants:1.52
NF-CG001Qv40Run107-3_S3.CG001v3.4.56	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v3.4.5	max number of variants:8
NF2-CG001Qv40Run107-24_S24.CG001v3.4.22	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v3.4.43	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v3.4.65	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v3.4.89	max number of variants:7
NF2-CG001Qv40Run107-24_S24.CG001v3.4.91	max normalized_alignments:52
NF2-CG001Qv40Run107-24_S24.CG001v3.4.91	max number of variants:29
NF2-CG001Qv40Run107-24_S24.CG001v3.4.91	average number of variants:5.56
NF2-CG001Qv40Run107-24_S24.CG001v3.4.94	average number of variants:1.54
NF2-CG001Qv40Run107-24_S24.CG001v3.4.102	max number of variants:41
NF2-CG001Qv40Run107-24_S24.CG001v3.4.102	average number of variants:1.96
NF2-CG001Qv40Run107-24_S24.CG001v3.4.103	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v3.4.105	max normalized_alignments:26
NF2-CG001Qv40Run107-24_S24.CG001v3.4.105	average normalized_alignments:1.188
NF2-CG001Qv40Run107-24_S24.CG001v3.4.105	max number of variants:42
NF2-CG001Qv40Run107-24_S24.CG001v3.4.105	average number of variants:11.65
NF2-CG001Qv40Run107-24_S24.CG001v3.4.130	max normalized_alignments:18
NF2-CG001Qv40Run107-24_S24.CG001v3.4.130	average normalized_alignments:18.0
NF2-CG001Qv40Run107-24_S24.CG001v3.4.130	max number of variants:15
NF2-CG001Qv40Run107-24_S24.CG001v3.4.130	average number of variants:14.33
NF2-CG001Qv40Run107-24_S24.CG001v4.0.7	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v4.0.8	max normalized_alignments:18
NF2-CG001Qv40Run107-24_S24.CG001v4.0.8	max number of variants:29
NF2-CG001Qv40Run107-24_S24.CG001v4.0.8	average number of variants:2.43
NF2-CG001Qv40Run107-24_S24.CG001v4.0.11	average number of variants:1.84
NF2-CG001Qv40Run107-24_S24.CG001v4.0.34	max number of variants:7
NF2-CG001Qv40Run107-24_S24.CG001v4.0.35	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v4.0.38	max number of variants:6
NF2-CG001Qv40Run107-24_S24.CG001v4.0.40	max number of variants:8
NF2-CG001Qv40Run107-24_S24.CG001v4.0.45	max number of variants:8
NF2-CG001Qv40Run107-24_S24.CG001v4.0.58	average number of variants:1.51
NF2-CG001Qv40Run107-24_S24.CG001v4.0.59	average number of variants:1.53
NF2-CG001Qv40Run107-24_S24.CG001v3.4.56	max number of variants:7
NF2-CG001Qv40Run107-24_S24.CG001v3.4.56	average number of variants:1.68
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.5	max number of variants:10
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.7	max number of variants:6
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.20	max number of variants:10
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.28	max normalized_alignments:56
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.28	max number of variants:31
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.28	average number of variants:6.12
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.91	max number of variants:29
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.91	average number of variants:2.15
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.102	max number of variants:6
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.103	max number of variants:7
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.105	max normalized_alignments:26
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.105	average normalized_alignments:1.22
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.105	max number of variants:42
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.105	average number of variants:14.29
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.131	max number of variants:6
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.8	max number of variants:11
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.11	max number of variants:6
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.11	average number of variants:1.75
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.30	max number of variants:6
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run107-2_S2.CG001v4.0.40	max number of variants:8
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run107-2_S2.CG001v3.4.56	average number of variants:1.54
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.5	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.22	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.59	max number of variants:13
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.91	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.103	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.105	max normalized_alignments:26
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.105	average normalized_alignments:1.137
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.105	max number of variants:42
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.105	average number of variants:9.86
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.122	max number of variants:7
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.130	max normalized_alignments:18
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.130	average normalized_alignments:18.0
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.130	max number of variants:15
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.130	average number of variants:14.33
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.7	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.11	max number of variants:7
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.11	average number of variants:1.79
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.27	max number of variants:8
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.34	max normalized_alignments:20
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.34	average number of variants:1.51
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.35	max number of variants:6
QMRS2-CG001Qv40Run107-23_S23.CG001v4.0.40	max number of variants:8
QMRS2-CG001Qv40Run107-23_S23.CG001v3.4.56	max number of variants:6
