DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.4	max normalized_alignments:25
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.25	max number of variants:7
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.37	max number of variants:7
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.42	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.91	max number of variants:27
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.91	average number of variants:2.9
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.103	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.105	max normalized_alignments:40
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.105	average normalized_alignments:1.222
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.105	max number of variants:45
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.105	average number of variants:10.03
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.108	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.113	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.135	max number of variants:7
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.8	max number of variants:7
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.11	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.11	average number of variants:1.69
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.34	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.35	max number of variants:7
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.35	average number of variants:1.78
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.40	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.50	average number of variants:1.83
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.51	average number of variants:1.52
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.53	average number of variants:1.51
DNA-11202-CG001Qv40Run96-20_S20.CG001v4.0.58	average number of variants:1.56
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.56	max number of variants:7
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.20	max number of variants:6
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.22	average number of variants:1.52
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.103	max number of variants:6
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.103	average number of variants:1.51
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.105	max normalized_alignments:26
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.105	max number of variants:42
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.105	average number of variants:5.88
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.110	max number of variants:6
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.130	no variant
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.11	average number of variants:1.9
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.21	average number of variants:1.52
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.35	max number of variants:6
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.35	average number of variants:1.56
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.53	average number of variants:1.59
DNA-11203-CG001Qv40Run96-21_S21.CG001v4.0.57	max number of variants:7
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.56	max number of variants:7
DNA-11203-CG001Qv40Run96-21_S21.CG001v3.4.56	average number of variants:1.85
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.5	max number of variants:6
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.7	max number of variants:6
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.31	max normalized_alignments:11
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.31	max number of variants:7
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.43	max number of variants:6
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.54	max number of variants:6
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.105	max normalized_alignments:36
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.105	average normalized_alignments:1.188
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.105	max number of variants:48
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.105	average number of variants:8.42
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.125	average number of variants:1.52
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.130	no variant
DNA-11226-CG001Qv40Run96-22_S22.CG001v4.0.11	max number of variants:8
DNA-11226-CG001Qv40Run96-22_S22.CG001v4.0.11	average number of variants:1.79
DNA-11226-CG001Qv40Run96-22_S22.CG001v4.0.40	max number of variants:7
DNA-11226-CG001Qv40Run96-22_S22.CG001v4.0.45	max number of variants:8
DNA-11226-CG001Qv40Run96-22_S22.CG001v3.4.56	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.25	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.27	max number of variants:7
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.89	max number of variants:8
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.102	max number of variants:31
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.102	average number of variants:1.64
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.103	max number of variants:9
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.105	max normalized_alignments:26
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.105	average normalized_alignments:1.14
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.105	max number of variants:42
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.105	average number of variants:10.12
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.106	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.113	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.130	no variant
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.5	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.8	max number of variants:10
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.11	max number of variants:8
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.11	average number of variants:1.84
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.34	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.35	max number of variants:9
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.38	max number of variants:23
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.38	average number of variants:1.69
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.40	max number of variants:8
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.51	average number of variants:1.52
DNA-11229-CG001Qv40Run96-23_S23.CG001v4.0.52	max number of variants:6
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.56	max number of variants:7
DNA-11229-CG001Qv40Run96-23_S23.CG001v3.4.56	average number of variants:1.61
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.25	max number of variants:8
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.96	max normalized_alignments:17
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.96	max number of variants:30
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.96	average number of variants:2.03
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.103	max number of variants:8
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.103	average number of variants:1.52
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.105	max normalized_alignments:20
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.105	average normalized_alignments:1.152
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.105	max number of variants:44
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.105	average number of variants:10.33
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.130	max normalized_alignments:18
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.130	average normalized_alignments:18.0
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.130	max number of variants:15
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.130	average number of variants:14.33
DNA-11229-CG001Qv40Run96-24_S24.CG001v4.0.8	max number of variants:8
DNA-11229-CG001Qv40Run96-24_S24.CG001v4.0.11	max number of variants:6
DNA-11229-CG001Qv40Run96-24_S24.CG001v4.0.11	average number of variants:1.81
DNA-11229-CG001Qv40Run96-24_S24.CG001v4.0.40	max number of variants:6
DNA-11229-CG001Qv40Run96-24_S24.CG001v4.0.51	average number of variants:1.53
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.56	max number of variants:7
DNA-11229-CG001Qv40Run96-24_S24.CG001v3.4.56	average number of variants:1.83
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.25	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.43	max number of variants:7
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.68	max number of variants:9
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.71	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.105	max number of variants:42
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.105	average number of variants:6.58
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.111	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.113	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.125	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.130	max number of variants:15
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.34	max normalized_alignments:72
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.34	average normalized_alignments:1.215
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.34	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.34	average number of variants:1.83
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.35	max number of variants:8
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.38	max normalized_alignments:16
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.38	max number of variants:28
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.38	average number of variants:2.79
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.40	max number of variants:8
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.48	max number of variants:6
DNA-11231-CG001Qv40Run96-4_S4.CG001v4.0.60	average number of variants:1.86
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.56	max number of variants:7
DNA-11231-CG001Qv40Run96-4_S4.CG001v3.4.56	average number of variants:1.89
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.59	max number of variants:13
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.90	max number of variants:7
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.94	average number of variants:1.52
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.105	max normalized_alignments:44
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.105	average normalized_alignments:1.285
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.105	max number of variants:42
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.105	average number of variants:11.39
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.130	max normalized_alignments:19
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.130	average normalized_alignments:12.346
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.130	max number of variants:18
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.130	average number of variants:14.45
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.11	max number of variants:6
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.11	average number of variants:1.79
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.27	max number of variants:9
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.40	max number of variants:6
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.51	average number of variants:1.52
DNA-12471-CG001Qv40Run96-5_S5.CG001v4.0.53	average number of variants:1.54
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.56	max number of variants:7
DNA-12471-CG001Qv40Run96-5_S5.CG001v3.4.56	average number of variants:1.64
NF-CG001Qv40Run96-3_S3.CG001v3.4.28	max normalized_alignments:15
NF-CG001Qv40Run96-3_S3.CG001v3.4.28	max number of variants:24
NF-CG001Qv40Run96-3_S3.CG001v3.4.28	average number of variants:2.61
NF-CG001Qv40Run96-3_S3.CG001v3.4.54	max number of variants:6
NF-CG001Qv40Run96-3_S3.CG001v3.4.91	max number of variants:21
NF-CG001Qv40Run96-3_S3.CG001v3.4.94	average number of variants:1.56
NF-CG001Qv40Run96-3_S3.CG001v3.4.96	max number of variants:6
NF-CG001Qv40Run96-3_S3.CG001v3.4.105	max normalized_alignments:26
NF-CG001Qv40Run96-3_S3.CG001v3.4.105	average normalized_alignments:1.257
NF-CG001Qv40Run96-3_S3.CG001v3.4.105	max number of variants:42
NF-CG001Qv40Run96-3_S3.CG001v3.4.105	average number of variants:13.77
NF-CG001Qv40Run96-3_S3.CG001v3.4.130	max normalized_alignments:18
NF-CG001Qv40Run96-3_S3.CG001v3.4.130	average normalized_alignments:18.0
NF-CG001Qv40Run96-3_S3.CG001v3.4.130	max number of variants:15
NF-CG001Qv40Run96-3_S3.CG001v3.4.130	average number of variants:14.33
NF-CG001Qv40Run96-3_S3.CG001v4.0.11	max number of variants:6
NF-CG001Qv40Run96-3_S3.CG001v4.0.11	average number of variants:1.84
NF-CG001Qv40Run96-3_S3.CG001v4.0.19	average number of variants:1.51
NF-CG001Qv40Run96-3_S3.CG001v4.0.20	average number of variants:1.52
NF-CG001Qv40Run96-3_S3.CG001v4.0.32	max number of variants:6
NF-CG001Qv40Run96-3_S3.CG001v4.0.34	max normalized_alignments:20
NF-CG001Qv40Run96-3_S3.CG001v4.0.35	max number of variants:8
NF-CG001Qv40Run96-3_S3.CG001v4.0.40	max number of variants:6
NF-CG001Qv40Run96-3_S3.CG001v4.0.51	average number of variants:1.55
NF-CG001Qv40Run96-3_S3.CG001v4.0.53	average number of variants:1.56
NF-CG001Qv40Run96-3_S3.CG001v4.0.56	max normalized_alignments:56
NF-CG001Qv40Run96-3_S3.CG001v4.0.56	average normalized_alignments:1.304
NF-CG001Qv40Run96-3_S3.CG001v4.0.56	average number of variants:2.45
NF-CG001Qv40Run96-3_S3.CG001v4.0.58	average number of variants:1.51
NF-CG001Qv40Run96-3_S3.CG001v4.0.59	average number of variants:1.56
NF-CG001Qv40Run96-3_S3.CG001v3.4.56	max number of variants:7
NF-CG001Qv40Run96-3_S3.CG001v3.4.56	average number of variants:1.77
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.91	max normalized_alignments:11
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.91	max number of variants:34
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.91	average number of variants:3.33
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.105	max normalized_alignments:16
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.105	average normalized_alignments:1.183
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.105	max number of variants:48
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.105	average number of variants:11.63
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.109	max number of variants:6
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.130	max normalized_alignments:18
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.130	average normalized_alignments:18.0
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.130	max number of variants:15
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.130	average number of variants:14.33
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.11	max number of variants:7
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.11	average number of variants:1.74
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.34	max normalized_alignments:20
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.34	max number of variants:6
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.37	max normalized_alignments:20
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.37	max number of variants:16
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.37	average number of variants:2.27
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.40	max number of variants:7
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.53	average number of variants:1.51
QMRS-CG001Qv40Run96-2_S2.CG001v4.0.55	max number of variants:6
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.56	max number of variants:7
QMRS-CG001Qv40Run96-2_S2.CG001v3.4.56	average number of variants:1.64
