NF-CG001Qv40Run68-3_S3.CG001v3.4.106	max/average number of variants:7 1.19
NF-CG001Qv40Run68-3_S3.CG001v3.4.111	max/average number of variants:6 1.25
NF-CG001Qv40Run68-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run68-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run68-3_S3.CG001v4.0.6	max/average number of variants:7 1.19
NF-CG001Qv40Run68-3_S3.CG001v4.0.11	max/average number of variants:8 1.89
NF-CG001Qv40Run68-3_S3.CG001v4.0.29	max/average number of variants:6 1.2
NF-CG001Qv40Run68-3_S3.CG001v4.0.35	max/average number of variants:8 1.44
NF-CG001Qv40Run68-3_S3.CG001v4.0.40	max/average number of variants:7 1.21
NF-CG001Qv40Run68-3_S3.CG001v4.0.45	max/average number of variants:6 1.27
NF-CG001Qv40Run68-3_S3.CG001v4.0.53	max/average number of variants:6 1.52
NF-CG001Qv40Run68-3_S3.CG001v4.0.58	max/average number of variants:4 1.52
NF-CG001Qv40Run68-3_S3.CG001v4.0.59	max/average number of variants:4 1.52
NF-CG001Qv40Run68-3_S3.CG001v3.4.56	max/average number of variants:6 1.3
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.37	max/average number of variants:7 1.19
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.43	max/average number of variants:8 1.29
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.102	max/average number of variants:41 2.43
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.105	max/average number of variants:32 3.36
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.111	max/average number of variants:10 1.24
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.130	max/average number of variants:15 14.33
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.11	max/average number of variants:6 1.8
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.30	max/average number of variants:6 1.34
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.35	max/average number of variants:6 1.31
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.40	max/average number of variants:8 1.18
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.51	max/average number of variants:4 1.51
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.53	max/average number of variants:4 1.61
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.56	max/average number of variants:7 1.41
QMRS-CG001Qv40Run68-2_S2.CG001v3.4.62	max/average number of variants:7 1.43
