DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.58	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.64	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.132	no read
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:93915 0.0205
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.4	average quality of merged reads bases:29.12
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:153748 0.04132
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-27988-CG001Qv51Next034-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:104595 0.03034
DNA-27988-CG001Qv51Next034-15_S15.CG001v5.0.91	no read
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:89733 0.01966
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.4	average quality of merged reads bases:28.99
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:163249 0.04371
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-27988-CG001Qv51Next034-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:101143 0.03089
DNA-27988-CG001Qv51Next034-22_S22.CG001v5.0.91	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.127b	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.7	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.2	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.42	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.22	ratio of unmerged reads:0.91
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:155295 0.01958
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.25	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.25	ratio of unmerged reads:1.0
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.111	ratio of unmerged reads:0.2
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.39	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.96	average quality of merged reads bases:28.97
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.96	nb/ratio of ambiguous positions:9 0.036
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.5	ratio of unmerged reads:0.85
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.14	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.15	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.9	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.19	ratio of unmerged reads:0.67
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.58	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.54	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.1	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.38	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.41	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.74	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.4	average quality of merged reads bases:29.22
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:254946 0.03938
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.72	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.11	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.8	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.70	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.103	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.106	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.83	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.41	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.43	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.44	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.62	ratio of unmerged reads:1.0
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.46	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.37	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.81	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.48	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.53	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.9	ratio of unmerged reads:0.29
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.132	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.143	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.53	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.33	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.49	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.51	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.55	ratio of unmerged reads:1.0
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.69	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.71	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.76	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.77	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.80	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.101	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.83	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.84	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.87	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.89	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.91	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.95	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.61	ratio of unmerged reads:1.0
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.64	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.67	ratio of unmerged reads:1.0
DNA-27988-CG001Qv51Next034-8_S8.CG001v3.4.64	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v4.0.36	no read
DNA-27988-CG001Qv51Next034-8_S8.CG001v5.0.132	no read
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.89	average quality of merged reads bases:29.95
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:90199 0.02025
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.4	average quality of merged reads bases:29.07
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:145376 0.04289
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-27989-CG001Qv51Next034-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:99824 0.02968
DNA-27989-CG001Qv51Next034-16_S16.CG001v5.0.91	no read
DNA-27989-CG001Qv51Next034-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:89060 0.02005
DNA-27989-CG001Qv51Next034-23_S23.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27989-CG001Qv51Next034-23_S23.CG001v3.4.4	average quality of merged reads bases:29.15
DNA-27989-CG001Qv51Next034-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:155581 0.04109
DNA-27989-CG001Qv51Next034-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:89565 0.02664
DNA-27989-CG001Qv51Next034-23_S23.CG001v5.0.91	no read
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.89	average quality of merged reads bases:29.97
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:94503 0.02046
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.4	average quality of merged reads bases:29.03
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:174211 0.0432
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-27989-CG001Qv51Next034-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:112194 0.03075
DNA-27989-CG001Qv51Next034-9_S9.CG001v5.0.91	no read
DNA-27989-CG001Qv51Next034-9_S9.CG001v5.0.62	ratio of unmerged reads:0.06
NF-CG001Qv51Next034-3_S3.CG001v3.4.89	average quality of merged reads bases:29.96
NF-CG001Qv51Next034-3_S3.CG001v3.4.89	nb/ratio of ambiguous positions:65737 0.02084
NF-CG001Qv51Next034-3_S3.CG001v3.4.96	ratio of unmerged reads:0.06
NF-CG001Qv51Next034-3_S3.CG001v3.4.96	nb/ratio of ambiguous positions:90284 0.01403
NF-CG001Qv51Next034-3_S3.CG001v3.4.4	ratio of unmerged reads:0.09
NF-CG001Qv51Next034-3_S3.CG001v3.4.4	average quality of merged reads bases:29.03
NF-CG001Qv51Next034-3_S3.CG001v3.4.4	nb/ratio of ambiguous positions:181104 0.04318
NF-CG001Qv51Next034-3_S3.CG001v3.4.103	nb/ratio of ambiguous positions:82067 0.02759
NF-CG001Qv51Next034-3_S3.CG001v3.4.130	no read
NF-CG001Qv51Next034-3_S3.CG001v5.0.91	no read
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.89	nb/ratio of ambiguous positions:59915 0.01953
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.96	nb/ratio of ambiguous positions:67861 0.01054
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.4	ratio of unmerged reads:0.08
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.4	average quality of merged reads bases:29.08
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.4	nb/ratio of ambiguous positions:154617 0.04239
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.103	ratio of unmerged reads:0.1
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.103	nb/ratio of ambiguous positions:73402 0.03251
QMRS-CG001Qv51Next034-2_S2.CG001v3.4.130	ratio of unmerged reads:1.0
QMRS-CG001Qv51Next034-2_S2.CG001v5.0.91	no read
