DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.28	max/average number of variants:24 3.87
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.84	max/average number of variants:6 1.18
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.105	aligned_clusters:388 nb/max/average normalized_alignments:483 26 1.245
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.105	max/average number of variants:48 13.74
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.130	no variant
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.40	max/average number of variants:6 1.18
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.44	max/average number of variants:3 1.54
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.50	max/average number of variants:3 1.56
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.51	max/average number of variants:3 1.57
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.53	max/average number of variants:4 1.55
DNA-11254-CG001Qv40Run7-12_S12.CG001v4.0.54	max/average number of variants:9 1.49
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.56	max/average number of variants:6 1.55
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.94	max/average number of variants:3 1.66
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.103	max/average number of variants:3 1.63
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.105	aligned_clusters:249 nb/max/average normalized_alignments:276 8 1.108
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.105	max/average number of variants:42 6.96
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.125	max/average number of variants:4 1.53
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.130	aligned_clusters:79 nb/max/average normalized_alignments:912 19 11.544
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.130	max/average number of variants:18 14.46
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.11	max/average number of variants:8 1.96
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.20	max/average number of variants:3 1.64
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.27	max/average number of variants:6 1.19
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.40	max/average number of variants:6 1.17
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.44	max/average number of variants:4 1.66
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.51	max/average number of variants:3 1.6
DNA-11255-CG001Qv40Run7-13_S13.CG001v4.0.56	max/average number of variants:4 1.65
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.66	max/average number of variants:6 1.18
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.56	max/average number of variants:6 1.47
DNA-11255-CG001Qv40Run7-13_S13.CG001v3.4.62	max/average number of variants:8 1.32
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.13	max/average number of variants:6 1.16
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.22	max/average number of variants:7 1.41
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.53	max/average number of variants:6 1.22
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.82	max/average number of variants:6 1.27
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.89	max/average number of variants:6 1.19
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.90	max/average number of variants:6 1.23
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.94	max/average number of variants:4 1.59
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.96	aligned_clusters:424 nb/max/average normalized_alignments:438 12 1.033
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.96	max/average number of variants:24 2.17
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.105	aligned_clusters:267 nb/max/average normalized_alignments:335 42 1.255
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.105	max/average number of variants:45 13.19
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.108	max/average number of variants:7 1.26
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.122	max/average number of variants:9 1.42
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.130	aligned_clusters:84 nb/max/average normalized_alignments:1085 18 12.917
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.130	max/average number of variants:18 14.37
DNA-11256-CG001Qv40Run7-14_S14.CG001v4.0.11	max/average number of variants:3 1.81
DNA-11256-CG001Qv40Run7-14_S14.CG001v4.0.20	max/average number of variants:4 1.58
DNA-11256-CG001Qv40Run7-14_S14.CG001v4.0.44	max/average number of variants:4 1.56
DNA-11256-CG001Qv40Run7-14_S14.CG001v4.0.51	max/average number of variants:3 1.64
DNA-11256-CG001Qv40Run7-14_S14.CG001v4.0.56	max/average number of variants:3 1.56
DNA-11256-CG001Qv40Run7-14_S14.CG001v3.4.56	max/average number of variants:7 1.76
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.103	max/average number of variants:4 1.61
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.105	aligned_clusters:213 nb/max/average normalized_alignments:248 10 1.164
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.105	max/average number of variants:42 9.09
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.118	max/average number of variants:3 1.52
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.130	aligned_clusters:68 nb/max/average normalized_alignments:798 18 11.735
DNA-11257-CG001Qv40Run7-15_S15.CG001v3.4.130	max/average number of variants:18 14.42
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.11	max/average number of variants:4 1.87
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.44	max/average number of variants:3 1.71
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.51	max/average number of variants:4 1.72
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.55	max/average number of variants:3 1.56
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.58	max/average number of variants:3 1.66
DNA-11257-CG001Qv40Run7-15_S15.CG001v4.0.59	max/average number of variants:3 1.73
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.3	max/average number of variants:19 1.73
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.11	max/average number of variants:6 1.14
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.72	max/average number of variants:6 1.19
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.90	max/average number of variants:7 1.18
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.91	max/average number of variants:7 1.17
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.103	max/average number of variants:4 1.54
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.105	aligned_clusters:318 nb/max/average normalized_alignments:358 8 1.126
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.105	max/average number of variants:42 9.05
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.111	max/average number of variants:6 1.16
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.118	max/average number of variants:3 1.58
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.130	aligned_clusters:101 nb/max/average normalized_alignments:1321 18 13.079
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.130	max/average number of variants:18 14.43
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.11	max/average number of variants:4 1.88
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.44	max/average number of variants:5 1.58
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.51	max/average number of variants:4 1.61
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.55	max/average number of variants:3 1.6
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.58	max/average number of variants:4 1.55
DNA-11258-CG001Qv40Run7-16_S16.CG001v4.0.59	max/average number of variants:3 1.55
DNA-11258-CG001Qv40Run7-16_S16.CG001v3.4.56	max/average number of variants:6 1.51
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.3	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.7	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.8	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.9	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.13	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.14	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.16	max/average number of variants:2 2.0
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.18	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.26	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.27	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.28	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.30	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.37	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.38	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.39	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.41	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.42	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.43	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.48	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.49	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.51	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.53	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.54	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.59	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.68	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.70	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.71	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.72	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.74	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.76	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.81	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.82	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.83	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.84	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.89	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.91	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.92	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.97	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.98	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.102	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.106	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.106	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.108	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.109	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.109	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.110	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.130	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.132	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.138	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.2	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.2	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.4	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.4	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.5	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.9	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.10	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.13	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.25	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.27	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.30	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.31	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.33	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.34	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.36	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.39	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.39	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.45	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.48	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.49	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.50	max/average number of variants:2 2.0
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.52	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.53	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.57	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.57	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.66	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.56	no normalized_alignment
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.56	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.62	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v4.0.1	no variant
DNA-11259-CG001Qv40Run7-17_S17.CG001v3.4.64	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.3	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.5	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.8	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.8	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.9	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.16	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.18	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.20	max/average number of variants:2 2.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.24	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.24	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.25	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.26	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.26	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.27	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.30	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.31	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.37	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.38	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.39	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.41	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.42	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.43	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.43	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.46	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.48	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.50	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.51	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.53	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.54	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.59	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.65	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.68	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.71	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.73	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.75	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.76	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.77	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.77	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.81	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.82	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.83	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.84	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.89	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.91	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.97	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.98	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.102	max/average number of variants:2 2.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.105	max/average number of variants:2 2.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.106	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.106	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.108	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.109	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.110	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.111	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.113	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.132	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.132	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.135	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.138	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.142	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.143	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.2	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.4	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.5	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.7	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.8	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.8	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.9	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.10	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.12	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.14	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.21	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.23	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.25	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.29	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.30	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.32	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.33	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.36	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.38	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.39	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.42	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.45	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.51	max/average number of variants:3 2.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.52	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.53	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.58	max/average number of variants:3 2.0
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.66	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.88	max/average number of variants:5 2.33
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.56	no normalized_alignment
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.56	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.62	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v4.0.1	no variant
DNA-11260-CG001Qv40Run7-18_S18.CG001v3.4.64	no variant
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.31	max/average number of variants:6 1.22
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.89	max/average number of variants:6 1.19
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.103	max/average number of variants:7 1.53
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.105	aligned_clusters:309 nb/max/average normalized_alignments:364 8 1.178
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.105	max/average number of variants:45 9.55
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.118	max/average number of variants:3 1.57
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.8	max/average number of variants:7 1.15
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.9	max/average number of variants:9 1.57
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.11	max/average number of variants:4 1.57
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.13	max/average number of variants:6 1.17
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.20	max/average number of variants:3 1.62
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.34	max/average number of variants:6 1.47
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.40	max/average number of variants:6 1.15
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.44	max/average number of variants:4 1.66
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.50	max/average number of variants:3 1.6
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.51	max/average number of variants:4 1.65
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.53	max/average number of variants:5 1.63
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.57	max/average number of variants:7 1.29
DNA-11261-CG001Qv40Run7-19_S19.CG001v4.0.58	max/average number of variants:3 1.63
DNA-11261-CG001Qv40Run7-19_S19.CG001v3.4.56	max/average number of variants:6 1.38
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.65	max/average number of variants:7 1.09
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.102	max/average number of variants:6 1.2
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.105	aligned_clusters:291 nb/max/average normalized_alignments:343 8 1.179
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.105	max/average number of variants:42 10.05
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.111	max/average number of variants:7 1.23
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:12 12 12.0
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.130	max/average number of variants:14 13.67
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.11	max/average number of variants:8 1.61
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.20	max/average number of variants:4 1.57
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.44	max/average number of variants:4 1.6
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.50	max/average number of variants:4 1.54
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.51	max/average number of variants:4 1.62
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.53	max/average number of variants:3 1.53
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.58	max/average number of variants:3 1.54
DNA-11262-CG001Qv40Run7-20_S20.CG001v3.4.56	max/average number of variants:6 1.17
DNA-11262-CG001Qv40Run7-20_S20.CG001v4.0.1	max/average number of variants:6 1.14
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.103	max/average number of variants:3 1.62
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.105	max/average number of variants:42 5.77
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.118	max/average number of variants:3 1.52
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.130	aligned_clusters:75 nb/max/average normalized_alignments:995 25 13.267
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.130	max/average number of variants:18 14.42
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.135	max/average number of variants:3 1.55
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.11	max/average number of variants:8 2.08
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.40	max/average number of variants:9 1.18
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.44	max/average number of variants:3 1.67
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.50	max/average number of variants:3 1.65
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.51	max/average number of variants:4 1.66
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.53	max/average number of variants:3 1.63
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.57	max/average number of variants:6 1.74
DNA-11263-CG001Qv40Run7-21_S21.CG001v4.0.58	max/average number of variants:3 1.74
DNA-11263-CG001Qv40Run7-21_S21.CG001v3.4.56	max/average number of variants:6 1.68
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.13	max/average number of variants:6 1.16
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.81	max/average number of variants:6 1.15
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.92	max/average number of variants:8 1.19
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.103	max/average number of variants:7 1.62
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.105	aligned_clusters:270 nb/max/average normalized_alignments:309 12 1.144
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.105	max/average number of variants:42 8.73
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.130	aligned_clusters:87 nb/max/average normalized_alignments:1074 18 12.345
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.130	max/average number of variants:18 14.46
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.135	max/average number of variants:3 1.51
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.6	max/average number of variants:6 1.3
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.11	max/average number of variants:4 1.86
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.40	max/average number of variants:6 1.21
