DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.103	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.125	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.57	max/average number of variants:3 1.65
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.46	max/average number of variants:8 1.19
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.34	max/average number of variants:3 1.64
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.57	max/average number of variants:6 2.79
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.59	max/average number of variants:5 1.98
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.68	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.73	max/average number of variants:6 1.27
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.76	max/average number of variants:7 1.36
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.84	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.92	max/average number of variants:7 1.22
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.93	max/average number of variants:8 1.45
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.64	max/average number of variants:5 1.74
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.118	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.11	max/average number of variants:4 1.86
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.20	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.56	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.39	max/average number of variants:6 2.77
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.113	max/average number of variants:6 1.22
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.142	max/average number of variants:18 2.86
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.48	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.42	max/average number of variants:7 1.2
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.56	max/average number of variants:7 1.33
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.22	aligned_clusters:241 nb/max/average normalized_alignments:254 12 1.054
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.22	max/average number of variants:25 2.82
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.11	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.105	max/average number of variants:28 3.04
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.25	max/average number of variants:8 1.13
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.51	max/average number of variants:4 1.65
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.25	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.96	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.58	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.74	max/average number of variants:10 1.27
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.103	max/average number of variants:5 1.52
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.106	max/average number of variants:10 1.41
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.40	max/average number of variants:7 1.19
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.57	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.46	max/average number of variants:8 1.23
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.3	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.34	max/average number of variants:8 1.79
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.57	max/average number of variants:7 2.57
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.59	max/average number of variants:4 1.96
DNA-16008-CG001Qv51Run028-22_S22.CG001v4.0.35	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.76	max/average number of variants:6 1.39
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.79	aligned_clusters:256 nb/max/average normalized_alignments:294 39 1.148
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.79	max/average number of variants:24 6.39
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.101	aligned_clusters:317 nb/max/average normalized_alignments:404 89 1.274
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.101	max/average number of variants:5 2.63
DNA-16008-CG001Qv51Run028-22_S22.CG001v3.4.99	max/average number of variants:7 1.2
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.82	max/average number of variants:8 1.12
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.91	max/average number of variants:20 2.3
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.92	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.93	max/average number of variants:6 1.52
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.60	max/average number of variants:22 1.99
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.62	aligned_clusters:202 nb/max/average normalized_alignments:240 38 1.188
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.62	max/average number of variants:39 10.56
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.64	max/average number of variants:4 1.74
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.66	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-22_S22.CG001v5.0.56	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.22	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.118	max/average number of variants:3 1.61
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.11	max/average number of variants:4 1.9
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.20	max/average number of variants:3 1.67
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.56	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.39	max/average number of variants:5 2.64
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.56	max/average number of variants:7 1.3
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.105	max/average number of variants:33 2.63
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.51	max/average number of variants:3 1.68
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.96	max/average number of variants:4 1.6
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.58	max/average number of variants:3 1.77
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.103	max/average number of variants:9 1.86
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.40	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.57	max/average number of variants:3 1.7
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.46	max/average number of variants:8 1.14
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.130	no normalized_alignment
DNA-16008-CG001Qv51Run028-23_S23.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.34	max/average number of variants:4 1.85
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.57	aligned_clusters:265 nb/max/average normalized_alignments:294 4 1.109
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.57	max/average number of variants:7 2.73
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.59	max/average number of variants:4 2.01
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.35	max/average number of variants:5 1.52
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.73	max/average number of variants:6 1.28
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.76	max/average number of variants:7 1.25
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.84	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.91	max/average number of variants:19 1.47
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.92	max/average number of variants:9 1.38
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.64	max/average number of variants:3 1.73
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.65	max/average number of variants:8 1.16
DNA-16008-CG001Qv51Run028-23_S23.CG001v4.0.2	max/average number of variants:11 1.32
DNA-16008-CG001Qv51Run028-23_S23.CG001v5.0.56	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.22	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.118	max/average number of variants:2 1.53
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.11	max/average number of variants:5 1.61
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.21	max/average number of variants:3 1.74
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.39	max/average number of variants:4 2.34
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.109	max/average number of variants:8 1.2
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.105	max/average number of variants:28 3.14
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.102	max/average number of variants:38 2.19
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.51	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.111	max/average number of variants:7 1.27
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.108	aligned_clusters:385 nb/max/average normalized_alignments:397 16 1.031
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.108	max/average number of variants:15 2.14
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.19	max/average number of variants:3 1.61
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.58	max/average number of variants:4 1.56
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.125	max/average number of variants:3 1.67
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.57	max/average number of variants:5 2.04
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.46	max/average number of variants:8 1.27
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.94	max/average number of variants:6 1.45
DNA-16008-CG001Qv51Run028-4_S4.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.34	max/average number of variants:5 1.65
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.50	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.57	max/average number of variants:6 1.88
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.59	max/average number of variants:5 1.93
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.35	max/average number of variants:6 1.68
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.84	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.92	max/average number of variants:7 1.25
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.93	max/average number of variants:6 1.48
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.64	max/average number of variants:3 1.65
DNA-16008-CG001Qv51Run028-4_S4.CG001v5.0.67	max/average number of variants:6 1.45
DNA-16008-CG001Qv51Run028-4_S4.CG001v4.0.31	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.118	max/average number of variants:5 1.55
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.11	max/average number of variants:4 1.89
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.20	max/average number of variants:3 1.63
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.39	max/average number of variants:6 2.61
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.56	max/average number of variants:6 1.54
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.105	max/average number of variants:28 2.28
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.43	max/average number of variants:7 1.2
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.51	max/average number of variants:3 1.63
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.111	max/average number of variants:8 1.31
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.96	max/average number of variants:7 1.57
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.12	max/average number of variants:8 1.35
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.58	max/average number of variants:4 1.83
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.103	max/average number of variants:4 1.6
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.125	max/average number of variants:3 1.57
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.57	max/average number of variants:3 1.64
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.46	max/average number of variants:8 1.22
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.3	max/average number of variants:18 2.56
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.34	max/average number of variants:7 1.67
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.57	max/average number of variants:6 2.49
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.59	max/average number of variants:4 2.06
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.76	max/average number of variants:7 1.45
DNA-16008-CG001Qv51Run028-5_S5.CG001v3.4.101	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.84	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.91	max/average number of variants:19 1.87
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.92	max/average number of variants:41 3.2
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.98	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.62	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Run028-5_S5.CG001v5.0.64	max/average number of variants:3 1.68
DNA-16008-CG001Qv51Run028-5_S5.CG001v4.0.2	max/average number of variants:11 1.34
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.118	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.11	max/average number of variants:4 1.9
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.20	max/average number of variants:4 1.58
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.56	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.39	max/average number of variants:5 2.71
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.56	max/average number of variants:7 1.39
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.105	max/average number of variants:28 3.06
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.51	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.96	max/average number of variants:4 1.58
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.5	max/average number of variants:10 1.29
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.58	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.103	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.125	max/average number of variants:4 1.56
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.40	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.57	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.46	max/average number of variants:8 1.21
DNA-16008-CG001Qv51Run028-6_S6.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.34	max/average number of variants:4 1.72
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.57	aligned_clusters:273 nb/max/average normalized_alignments:317 4 1.161
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.57	max/average number of variants:7 3.13
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.59	max/average number of variants:4 1.95
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.35	max/average number of variants:6 1.48
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.76	max/average number of variants:6 1.32
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.91	max/average number of variants:28 3.97
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.93	max/average number of variants:6 1.51
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.64	max/average number of variants:3 1.76
DNA-16008-CG001Qv51Run028-6_S6.CG001v5.0.67	max/average number of variants:6 1.44
DNA-16008-CG001Qv51Run028-6_S6.CG001v4.0.2	max/average number of variants:11 1.4
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.118	max/average number of variants:3 1.58
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.11	max/average number of variants:4 1.98
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.20	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.56	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.39	max/average number of variants:5 2.65
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.48	max/average number of variants:12 1.36
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.56	max/average number of variants:6 1.25
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.105	max/average number of variants:28 3.29
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.27	max/average number of variants:7 1.28
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.51	max/average number of variants:5 1.8
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.96	max/average number of variants:5 1.57
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.122	max/average number of variants:6 1.52
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.58	max/average number of variants:4 1.71
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.103	max/average number of variants:4 1.63
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.125	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.44	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.57	max/average number of variants:4 1.8
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.46	max/average number of variants:8 1.2
DNA-16008-CG001Qv51Run028-7_S7.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.34	max/average number of variants:4 1.8
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.24	max/average number of variants:6 1.38
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.57	max/average number of variants:7 2.83
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.59	max/average number of variants:4 2.09
DNA-16008-CG001Qv51Run028-7_S7.CG001v4.0.35	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.76	aligned_clusters:2374 nb/max/average normalized_alignments:2399 27 1.011
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.76	max/average number of variants:6 1.32
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.93	max/average number of variants:5 1.57
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.64	max/average number of variants:4 1.72
DNA-16008-CG001Qv51Run028-7_S7.CG001v5.0.56	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.127b	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.22	max/average number of variants:6 1.55
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.118	max/average number of variants:4 1.71
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.11	max/average number of variants:5 1.96
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.20	max/average number of variants:4 1.64
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.21	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.39	max/average number of variants:5 2.63
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.56	max/average number of variants:7 1.5
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.105	max/average number of variants:28 2.32
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.51	max/average number of variants:3 1.73
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.96	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.58	max/average number of variants:4 1.75
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.41	aligned_clusters:213 nb/max/average normalized_alignments:228 16 1.07
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.41	max/average number of variants:26 3.95
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.103	max/average number of variants:6 1.64
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.57	max/average number of variants:3 1.78
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.130	no normalized_alignment
DNA-16008-CG001Qv51Run028-8_S8.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.34	max/average number of variants:5 1.79
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.57	aligned_clusters:280 nb/max/average normalized_alignments:319 4 1.139
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.57	max/average number of variants:7 3.0
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.59	max/average number of variants:4 2.01
DNA-16008-CG001Qv51Run028-8_S8.CG001v4.0.35	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.73	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.76	max/average number of variants:7 1.37
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.84	max/average number of variants:5 1.53
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.91	max/average number of variants:22 2.61
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.93	max/average number of variants:6 1.5
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.64	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Run028-8_S8.CG001v5.0.56	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.127b	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.22	max/average number of variants:7 1.54
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.118	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.11	max/average number of variants:5 2.05
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.20	max/average number of variants:3 1.58
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.39	max/average number of variants:6 2.64
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.56	max/average number of variants:6 1.18
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.89	max/average number of variants:7 1.28
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.105	max/average number of variants:28 2.3
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.102	aligned_clusters:199 nb/max/average normalized_alignments:208 12 1.045
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.102	max/average number of variants:29 3.45
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.43	max/average number of variants:8 1.51
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.25	max/average number of variants:9 1.26
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.51	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.25	max/average number of variants:10 1.21
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.96	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.58	max/average number of variants:4 1.78
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.103	max/average number of variants:5 1.65
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.125	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.40	max/average number of variants:6 1.16
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.44	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.57	max/average number of variants:3 1.68
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.46	max/average number of variants:8 1.21
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.143	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run028-9_S9.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.34	aligned_clusters:174 nb/max/average normalized_alignments:191 15 1.098
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.34	max/average number of variants:5 1.94
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.55	max/average number of variants:7 1.38
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.57	aligned_clusters:268 nb/max/average normalized_alignments:296 3 1.104
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.57	max/average number of variants:6 2.74
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.59	max/average number of variants:4 2.01
DNA-16008-CG001Qv51Run028-9_S9.CG001v4.0.35	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.73	max/average number of variants:6 1.3
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.76	aligned_clusters:2502 nb/max/average normalized_alignments:2562 61 1.024
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.76	max/average number of variants:10 2.15
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.84	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.91	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.93	max/average number of variants:7 1.52
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.105	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.64	max/average number of variants:4 1.74
DNA-16008-CG001Qv51Run028-9_S9.CG001v5.0.56	max/average number of variants:4 1.59
DNA-21492-CG001Qv51Run028-10_S10.CG001v3.4.22	max/average number of variants:7 1.59
DNA-21492-CG001Qv51Run028-10_S10.CG001v3.4.118	max/average number of variants:3 1.66
DNA-21492-CG001Qv51Run028-10_S10.CG001v3.4.91	max/average number of variants:7 1.25
DNA-21492-CG001Qv51Run028-10_S10.CG001v4.0.11	max/average number of variants:6 1.98
DNA-21492-CG001Qv51Run028-10_S10.CG001v4.0.20	max/average number of variants:4 1.77
