DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.130	no variant
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.11	average number of variants:1.92
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.19	average number of variants:1.53
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.21	average number of variants:1.7
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.34	average number of variants:1.51
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.35	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.35	average number of variants:1.77
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.44	average number of variants:1.66
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.50	average number of variants:1.67
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.51	average number of variants:1.58
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.53	average number of variants:1.52
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.56	average number of variants:1.65
DNA-21503-CG001Qv42Run216-17_S17.CG001v4.0.58	average number of variants:1.68
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.56	max number of variants:6
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.96	average number of variants:1.51
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.105	max number of variants:42
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.105	average number of variants:4.85
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.106	max number of variants:6
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.125	average number of variants:1.52
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.130	no normalized_alignment
DNA-21504-CG001Qv42Run216-18_S18.CG001v3.4.130	no variant
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.11	average number of variants:1.64
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.34	max number of variants:6
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.44	average number of variants:1.64
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.51	average number of variants:1.59
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.54	average number of variants:1.61
DNA-21504-CG001Qv42Run216-18_S18.CG001v4.0.57	average number of variants:1.7
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.89	max number of variants:7
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.91	max number of variants:29
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.105	average normalized_alignments:1.123
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.105	max number of variants:42
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.105	average number of variants:8.09
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.130	no normalized_alignment
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.130	no variant
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.11	average number of variants:1.94
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.40	max number of variants:6
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.44	average number of variants:1.58
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.50	average number of variants:1.57
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.51	average number of variants:1.62
DNA-21505-CG001Qv42Run216-19_S19.CG001v4.0.53	average number of variants:1.65
DNA-21505-CG001Qv42Run216-19_S19.CG001v3.4.56	max number of variants:6
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.105	max number of variants:42
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.105	average number of variants:5.0
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.118	average number of variants:1.51
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.130	no normalized_alignment
DNA-21506-CG001Qv42Run216-20_S20.CG001v3.4.130	no variant
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.11	average number of variants:1.54
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.35	average number of variants:1.55
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.40	max number of variants:7
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.44	average number of variants:1.57
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.48	max number of variants:7
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.50	average number of variants:1.62
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.51	average number of variants:1.55
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.53	average number of variants:1.58
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.56	average number of variants:1.51
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.57	average number of variants:1.51
DNA-21506-CG001Qv42Run216-20_S20.CG001v4.0.59	average number of variants:1.67
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.4	max number of variants:6
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.5	max number of variants:6
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.22	average number of variants:1.52
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.48	max number of variants:6
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.91	max number of variants:7
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.96	max number of variants:7
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.102	max number of variants:33
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.102	average number of variants:1.91
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.105	max normalized_alignments:20
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.105	max number of variants:42
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.105	average number of variants:7.33
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.130	no normalized_alignment
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.130	no variant
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.8	max number of variants:7
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.11	average number of variants:1.83
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.35	max number of variants:8
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.35	average number of variants:1.9
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.44	average number of variants:1.54
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.50	average number of variants:1.73
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.51	average number of variants:1.58
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.53	average number of variants:1.58
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.55	average number of variants:1.57
DNA-21507-CG001Qv42Run216-21_S21.CG001v4.0.57	average number of variants:1.61
DNA-21507-CG001Qv42Run216-21_S21.CG001v3.4.56	max number of variants:6
NF-CG001Qv42Run216-24_S24.CG001v3.4.91	max number of variants:6
NF-CG001Qv42Run216-24_S24.CG001v3.4.94	max number of variants:6
NF-CG001Qv42Run216-24_S24.CG001v3.4.94	average number of variants:1.76
NF-CG001Qv42Run216-24_S24.CG001v3.4.96	average number of variants:1.55
NF-CG001Qv42Run216-24_S24.CG001v3.4.102	max number of variants:32
NF-CG001Qv42Run216-24_S24.CG001v3.4.103	average number of variants:1.61
NF-CG001Qv42Run216-24_S24.CG001v3.4.105	max normalized_alignments:36
NF-CG001Qv42Run216-24_S24.CG001v3.4.105	average normalized_alignments:1.25
NF-CG001Qv42Run216-24_S24.CG001v3.4.105	max number of variants:46
NF-CG001Qv42Run216-24_S24.CG001v3.4.105	average number of variants:12.22
NF-CG001Qv42Run216-24_S24.CG001v3.4.111	max number of variants:6
NF-CG001Qv42Run216-24_S24.CG001v3.4.125	average number of variants:1.55
NF-CG001Qv42Run216-24_S24.CG001v3.4.130	no normalized_alignment
NF-CG001Qv42Run216-24_S24.CG001v3.4.130	no variant
NF-CG001Qv42Run216-24_S24.CG001v3.4.135	average number of variants:1.53
NF-CG001Qv42Run216-24_S24.CG001v4.0.11	average number of variants:2.0
NF-CG001Qv42Run216-24_S24.CG001v4.0.18	max normalized_alignments:63
NF-CG001Qv42Run216-24_S24.CG001v4.0.18	average normalized_alignments:1.473
NF-CG001Qv42Run216-24_S24.CG001v4.0.18	average number of variants:1.66
NF-CG001Qv42Run216-24_S24.CG001v4.0.19	average number of variants:1.61
NF-CG001Qv42Run216-24_S24.CG001v4.0.20	max number of variants:6
NF-CG001Qv42Run216-24_S24.CG001v4.0.20	average number of variants:1.84
NF-CG001Qv42Run216-24_S24.CG001v4.0.34	max normalized_alignments:19
NF-CG001Qv42Run216-24_S24.CG001v4.0.34	average number of variants:1.51
NF-CG001Qv42Run216-24_S24.CG001v4.0.35	average number of variants:1.51
NF-CG001Qv42Run216-24_S24.CG001v4.0.51	average number of variants:1.74
NF-CG001Qv42Run216-24_S24.CG001v4.0.53	average number of variants:1.68
NF-CG001Qv42Run216-24_S24.CG001v4.0.55	average number of variants:1.53
NF-CG001Qv42Run216-24_S24.CG001v4.0.58	average number of variants:1.74
NF-CG001Qv42Run216-24_S24.CG001v4.0.59	average number of variants:1.75
NF-CG001Qv42Run216-24_S24.CG001v3.4.56	max number of variants:7
NF-CG001Qv42Run216-3_S3.CG001v3.4.59	max number of variants:10
NF-CG001Qv42Run216-3_S3.CG001v3.4.91	max normalized_alignments:52
NF-CG001Qv42Run216-3_S3.CG001v3.4.91	average normalized_alignments:1.11
NF-CG001Qv42Run216-3_S3.CG001v3.4.91	max number of variants:29
NF-CG001Qv42Run216-3_S3.CG001v3.4.91	average number of variants:6.56
NF-CG001Qv42Run216-3_S3.CG001v3.4.94	average number of variants:1.69
NF-CG001Qv42Run216-3_S3.CG001v3.4.96	average number of variants:1.54
NF-CG001Qv42Run216-3_S3.CG001v3.4.103	max normalized_alignments:22
NF-CG001Qv42Run216-3_S3.CG001v3.4.103	average number of variants:1.7
NF-CG001Qv42Run216-3_S3.CG001v3.4.105	max normalized_alignments:44
NF-CG001Qv42Run216-3_S3.CG001v3.4.105	average normalized_alignments:1.236
NF-CG001Qv42Run216-3_S3.CG001v3.4.105	max number of variants:43
NF-CG001Qv42Run216-3_S3.CG001v3.4.105	average number of variants:12.5
NF-CG001Qv42Run216-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv42Run216-3_S3.CG001v3.4.130	no variant
NF-CG001Qv42Run216-3_S3.CG001v4.0.11	max number of variants:6
NF-CG001Qv42Run216-3_S3.CG001v4.0.11	average number of variants:1.94
NF-CG001Qv42Run216-3_S3.CG001v4.0.14	max normalized_alignments:12
NF-CG001Qv42Run216-3_S3.CG001v4.0.14	max number of variants:25
NF-CG001Qv42Run216-3_S3.CG001v4.0.14	average number of variants:2.93
NF-CG001Qv42Run216-3_S3.CG001v4.0.19	average number of variants:1.65
NF-CG001Qv42Run216-3_S3.CG001v4.0.20	average number of variants:1.62
NF-CG001Qv42Run216-3_S3.CG001v4.0.34	max number of variants:6
NF-CG001Qv42Run216-3_S3.CG001v4.0.40	max normalized_alignments:19
NF-CG001Qv42Run216-3_S3.CG001v4.0.40	max number of variants:6
NF-CG001Qv42Run216-3_S3.CG001v4.0.51	average number of variants:1.64
NF-CG001Qv42Run216-3_S3.CG001v4.0.53	average number of variants:1.73
NF-CG001Qv42Run216-3_S3.CG001v4.0.58	average number of variants:1.68
NF-CG001Qv42Run216-3_S3.CG001v4.0.59	average number of variants:1.72
NF-CG001Qv42Run216-3_S3.CG001v3.4.56	max number of variants:6
NF-CG001Qv42Run216-3_S3.CG001v3.4.64	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.59	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.89	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.102	max number of variants:9
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.103	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.105	max normalized_alignments:40
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.105	average normalized_alignments:1.332
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.105	max number of variants:48
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.105	average number of variants:15.42
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.11	average number of variants:1.82
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.34	average number of variants:1.52
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.40	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.51	average number of variants:1.67
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.53	average number of variants:1.62
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.57	average number of variants:1.62
QMRS-CG001Qv42Run216-2_S2.CG001v3.4.56	max number of variants:6
QMRS-CG001Qv42Run216-2_S2.CG001v4.0.1	max number of variants:6
